County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0074,0.0267,0.0267,0.0267,Mississippi,2026-07-17
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Amite,28005,0.0561,0.0132,0.0212,0.0291,Mississippi,2026-07-17
Attala,28007,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-07-17
Benton,28009,0.6731,0.8462,0.8462,0.8462,Mississippi,2026-07-17
Bolivar,28011,0.0014,0.0006,0.0007,0.0007,Mississippi,2026-07-17
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Carroll,28015,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-07-17
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Claiborne,28021,0.0308,0.0131,0.0645,0.1158,Mississippi,2026-07-17
Clarke,28023,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-17
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Coahoma,28027,0.0007,0.0014,0.0014,0.0014,Mississippi,2026-07-17
Copiah,28029,0.0431,0.0077,0.0179,0.028,Mississippi,2026-07-17
Covington,28031,0.0033,0.0009,0.0024,0.0039,Mississippi,2026-07-17
Desoto,28033,0.0032,0.0009,0.0009,0.0009,Mississippi,2026-07-17
Forrest,28035,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-17
Franklin,28037,0.0422,0.0602,0.0603,0.0604,Mississippi,2026-07-17
George,28039,0.0008,0.0013,0.0013,0.0013,Mississippi,2026-07-17
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Grenada,28043,0.0273,0.0089,0.0095,0.01,Mississippi,2026-07-17
Hancock,28045,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-17
Harrison,28047,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-17
Hinds,28049,0.0022,0.001,0.0013,0.0016,Mississippi,2026-07-17
Holmes,28051,0.0115,0.0069,0.007,0.0071,Mississippi,2026-07-17
Humphreys,28053,0.003,0.0004,0.0004,0.0004,Mississippi,2026-07-17
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Jackson,28059,0.0009,0.0006,0.0006,0.0006,Mississippi,2026-07-17
Jasper,28061,0.0353,0.0353,0.0353,0.0353,Mississippi,2026-07-17
Jefferson,28063,0.0136,0.0475,0.0475,0.0475,Mississippi,2026-07-17
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Jones,28067,0.003,0.0004,0.0007,0.0009,Mississippi,2026-07-17
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Lafayette,28071,0.0117,0.0027,0.0029,0.003,Mississippi,2026-07-17
Lamar,28073,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-17
Lauderdale,28075,0.0035,0.0015,0.0021,0.0027,Mississippi,2026-07-17
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Leake,28079,0.0044,0.0045,0.0077,0.0108,Mississippi,2026-07-17
Lee,28081,0.0026,0.0045,0.0045,0.0045,Mississippi,2026-07-17
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Lincoln,28085,0.0055,0.0015,0.0052,0.009,Mississippi,2026-07-17
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Madison,28089,0.0009,0.0007,0.0008,0.0009,Mississippi,2026-07-17
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Marshall,28093,0.0128,0.0064,0.0066,0.0068,Mississippi,2026-07-17
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Montgomery,28097,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-17
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Newton,28101,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-17
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
Pearl River,28109,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-07-17
Perry,28111,0.0276,0.0138,0.0138,0.0138,Mississippi,2026-07-17
Pike,28113,0.0119,0.0032,0.0068,0.0104,Mississippi,2026-07-17
Pontotoc,28115,4.5358,0.8343,0.8343,0.8343,Mississippi,2026-07-17
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-17
