County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.5858,0.0564,0.6309,1.2054,Mississippi,2026-05-10
Alcorn,28003,1.0818,0.2552,0.2552,0.2552,Mississippi,2026-05-10
Amite,28005,0.7506,0.0432,1.1921,2.341,Mississippi,2026-05-10
Attala,28007,0.1155,0.0505,0.0505,0.0505,Mississippi,2026-05-10
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Carroll,28015,0.3461,0.1314,0.1314,0.1314,Mississippi,2026-05-10
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Claiborne,28021,0.0415,0.0028,0.0028,0.0028,Mississippi,2026-05-10
Clarke,28023,0.0076,0.0024,0.0024,0.0024,Mississippi,2026-05-10
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Copiah,28029,0.0123,0.0047,0.0047,0.0047,Mississippi,2026-05-10
Covington,28031,0.0108,0.0078,0.0078,0.0078,Mississippi,2026-05-10
Desoto,28033,0.0052,0.0019,0.0023,0.0028,Mississippi,2026-05-10
Forrest,28035,0.0047,0.0039,0.0039,0.0039,Mississippi,2026-05-10
Franklin,28037,1.0521,0.0321,0.3193,0.6064,Mississippi,2026-05-10
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-10
Greene,28041,0.0012,0.001,0.001,0.001,Mississippi,2026-05-10
Grenada,28043,0.004,0.0022,0.0022,0.0022,Mississippi,2026-05-10
Hancock,28045,0.0008,0.0009,0.0009,0.0009,Mississippi,2026-05-10
Harrison,28047,0.0012,0.001,0.001,0.001,Mississippi,2026-05-10
Hinds,28049,0.0075,0.0007,0.0014,0.002,Mississippi,2026-05-10
