County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-05
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Amite,28005,0.0571,0.0128,0.0128,0.0128,Mississippi,2026-09-05
Attala,28007,0.0209,0.024,0.0245,0.0249,Mississippi,2026-09-05
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Bolivar,28011,0.0028,0.0015,0.0015,0.0015,Mississippi,2026-09-05
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Carroll,28015,0.0021,0.0008,0.0008,0.0008,Mississippi,2026-09-05
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Choctaw,28019,0.2852,0.3803,0.3803,0.3803,Mississippi,2026-09-05
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Copiah,28029,0.0515,0.0149,0.0195,0.0242,Mississippi,2026-09-05
Covington,28031,0.0237,0.0209,0.0209,0.0209,Mississippi,2026-09-05
Desoto,28033,0.0037,0.0034,0.0034,0.0035,Mississippi,2026-09-05
Forrest,28035,0.0009,0.0004,0.0004,0.0004,Mississippi,2026-09-05
Franklin,28037,0.0726,0.0129,0.0129,0.0129,Mississippi,2026-09-05
George,28039,0.0139,0.0057,0.0066,0.0074,Mississippi,2026-09-05
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Grenada,28043,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-09-05
Hancock,28045,0.0074,0.0156,0.0156,0.0156,Mississippi,2026-09-05
Harrison,28047,0.0006,0.0004,0.0005,0.0006,Mississippi,2026-09-05
Hinds,28049,0.0308,0.0045,0.0092,0.0139,Mississippi,2026-09-05
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-05
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Jackson,28059,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-09-05
Jasper,28061,0.1672,0.0233,0.1221,0.2209,Mississippi,2026-09-05
Jefferson,28063,0.0049,0.0044,0.0044,0.0044,Mississippi,2026-09-05
Jefferson Davis,28065,0.001,0.0012,0.0012,0.0012,Mississippi,2026-09-05
Jones,28067,0.0492,0.0065,0.0065,0.0065,Mississippi,2026-09-05
Kemper,28069,0.0017,0.0005,0.0005,0.0005,Mississippi,2026-09-05
Lafayette,28071,0.0057,0.0008,0.0009,0.0011,Mississippi,2026-09-05
Lamar,28073,0.0026,0.0004,0.0004,0.0005,Mississippi,2026-09-05
Lauderdale,28075,0.0055,0.0012,0.0013,0.0013,Mississippi,2026-09-05
Lawrence,28077,0.0129,0.0066,0.0066,0.0066,Mississippi,2026-09-05
Leake,28079,0.0005,0.0001,0.0002,0.0004,Mississippi,2026-09-05
Lee,28081,0.009,0.0053,0.0053,0.0053,Mississippi,2026-09-05
Leflore,28083,0.0053,0.003,0.003,0.003,Mississippi,2026-09-05
Lincoln,28085,0.0268,0.0039,0.0083,0.0127,Mississippi,2026-09-05
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Madison,28089,0.0104,0.006,0.0062,0.0064,Mississippi,2026-09-05
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Montgomery,28097,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-09-05
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Newton,28101,0.0128,0.003,0.006,0.0091,Mississippi,2026-09-05
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Panola,28107,0.0025,0.0007,0.0007,0.0007,Mississippi,2026-09-05
Pearl River,28109,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-05
Perry,28111,0.0023,0.0004,0.0004,0.0004,Mississippi,2026-09-05
Pike,28113,0.0049,0.0017,0.0024,0.0032,Mississippi,2026-09-05
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Rankin,28121,0.0159,0.0118,0.0161,0.0204,Mississippi,2026-09-05
Scott,28123,0.2041,0.0993,0.0995,0.0996,Mississippi,2026-09-05
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Simpson,28127,0.02,0.0045,0.0094,0.0142,Mississippi,2026-09-05
Smith,28129,0.0026,0.0015,0.0016,0.0017,Mississippi,2026-09-05
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
