County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0187,0.0038,0.0143,0.0248,Mississippi,2026-05-03
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Amite,28005,0.1054,0.0142,0.0179,0.0217,Mississippi,2026-05-03
Attala,28007,0.0009,0.0017,0.0017,0.0017,Mississippi,2026-05-03
Benton,28009,0.0023,0.0023,0.0023,0.0023,Mississippi,2026-05-03
Bolivar,28011,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-03
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Claiborne,28021,0.0409,0.0149,0.0163,0.0177,Mississippi,2026-05-03
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Coahoma,28027,0.0018,0.0011,0.0011,0.0011,Mississippi,2026-05-03
Copiah,28029,0.0233,0.0065,0.0178,0.0291,Mississippi,2026-05-03
Covington,28031,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-05-03
Desoto,28033,0.0004,<0.0001,<0.0001,<0.0001,Mississippi,2026-05-03
Forrest,28035,0.0018,0.0005,0.001,0.0016,Mississippi,2026-05-03
Franklin,28037,0.0969,0.0053,0.0053,0.0053,Mississippi,2026-05-03
George,28039,0.0013,0.0013,0.0013,0.0013,Mississippi,2026-05-03
Greene,28041,0.0222,0.001,0.001,0.001,Mississippi,2026-05-03
Grenada,28043,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-03
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Harrison,28047,0.005,0.0049,0.0049,0.0049,Mississippi,2026-05-03
Hinds,28049,0.0047,0.0012,0.0016,0.002,Mississippi,2026-05-03
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Humphreys,28053,0.0009,0.0004,0.0004,0.0004,Mississippi,2026-05-03
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Jasper,28061,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-05-03
Jefferson,28063,0.025,0.0038,0.005,0.0063,Mississippi,2026-05-03
Jefferson Davis,28065,0.0028,0.0007,0.0011,0.0016,Mississippi,2026-05-03
Jones,28067,0.0034,0.0006,0.0007,0.0008,Mississippi,2026-05-03
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Lafayette,28071,0.0253,0.001,0.0011,0.0012,Mississippi,2026-05-03
Lamar,28073,0.0091,0.0048,0.0048,0.0048,Mississippi,2026-05-03
Lauderdale,28075,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-05-03
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Leake,28079,0.0003,0.0008,0.0008,0.0008,Mississippi,2026-05-03
Lee,28081,0.0014,0.0014,0.0014,0.0014,Mississippi,2026-05-03
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Lincoln,28085,0.0077,0.0041,0.0041,0.0041,Mississippi,2026-05-03
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Madison,28089,0.001,0.0004,0.0004,0.0004,Mississippi,2026-05-03
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Newton,28101,0.0058,0.0003,0.0003,0.0003,Mississippi,2026-05-03
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Panola,28107,0.0008,0.0009,0.0009,0.0009,Mississippi,2026-05-03
Pearl River,28109,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-03
Perry,28111,0.0022,0.0011,0.0011,0.0011,Mississippi,2026-05-03
Pike,28113,0.0157,0.0033,0.0061,0.0089,Mississippi,2026-05-03
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
