County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.028,0.0123,0.013,0.0138,Mississippi,2026-09-09
Alcorn,28003,0.0239,0.0439,0.0439,0.0439,Mississippi,2026-09-09
Amite,28005,0.1312,0.1194,0.1269,0.1345,Mississippi,2026-09-09
Attala,28007,0.1348,0.0646,0.0652,0.0657,Mississippi,2026-09-09
Benton,28009,0.0163,0.0012,0.0012,0.0012,Mississippi,2026-09-09
Bolivar,28011,0.0171,0.0109,0.0113,0.0116,Mississippi,2026-09-09
Calhoun,28013,0.4333,0.8667,0.8667,0.8667,Mississippi,2026-09-09
Carroll,28015,0.0012,0.0008,0.0008,0.0008,Mississippi,2026-09-09
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Clarke,28023,0.1401,0.0258,0.0258,0.0258,Mississippi,2026-09-09
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Copiah,28029,0.0033,0.0019,0.0019,0.0019,Mississippi,2026-09-09
Covington,28031,0.0644,0.037,0.0371,0.0372,Mississippi,2026-09-09
Desoto,28033,0.0012,0.0003,0.0004,0.0005,Mississippi,2026-09-09
Forrest,28035,0.0067,0.0037,0.011,0.0183,Mississippi,2026-09-09
Franklin,28037,0.001,0.0019,0.0019,0.0019,Mississippi,2026-09-09
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Grenada,28043,0.0248,0.0246,0.0249,0.0252,Mississippi,2026-09-09
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-09
Harrison,28047,0.004,0.0021,0.0021,0.0021,Mississippi,2026-09-09
Hinds,28049,0.009,0.0057,0.0066,0.0075,Mississippi,2026-09-09
Holmes,28051,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-09-09
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Jackson,28059,0.0025,0.0012,0.0013,0.0014,Mississippi,2026-09-09
Jasper,28061,0.272,0.0725,0.0725,0.0725,Mississippi,2026-09-09
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Jefferson Davis,28065,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-09-09
Jones,28067,0.0067,0.0025,0.0029,0.0032,Mississippi,2026-09-09
Kemper,28069,0.0036,0.0016,0.0016,0.0016,Mississippi,2026-09-09
Lafayette,28071,0.0041,0.0008,0.0009,0.0011,Mississippi,2026-09-09
Lamar,28073,0.0032,0.0022,0.0022,0.0022,Mississippi,2026-09-09
Lauderdale,28075,0.0034,0.0008,0.0009,0.001,Mississippi,2026-09-09
Lawrence,28077,0.0264,0.0113,0.0121,0.0129,Mississippi,2026-09-09
Leake,28079,0.005,0.0012,0.0019,0.0026,Mississippi,2026-09-09
Lee,28081,0.0043,0.0024,0.0024,0.0024,Mississippi,2026-09-09
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Lincoln,28085,0.0156,0.0092,0.0109,0.0125,Mississippi,2026-09-09
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Madison,28089,0.0292,0.0069,0.0102,0.0135,Mississippi,2026-09-09
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Marshall,28093,0.0074,0.0026,0.0026,0.0026,Mississippi,2026-09-09
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Montgomery,28097,0.0012,0.0006,0.0006,0.0006,Mississippi,2026-09-09
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Newton,28101,0.0122,0.0007,0.0007,0.0007,Mississippi,2026-09-09
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Panola,28107,0.0009,0.0021,0.0021,0.0021,Mississippi,2026-09-09
Pearl River,28109,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-09-09
Perry,28111,0.001,0.002,0.002,0.002,Mississippi,2026-09-09
Pike,28113,0.1585,0.0398,0.0411,0.0424,Mississippi,2026-09-09
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Quitman,28119,0.0449,0.0439,0.0439,0.0439,Mississippi,2026-09-09
Rankin,28121,0.012,0.0028,0.0034,0.004,Mississippi,2026-09-09
Scott,28123,0.022,0.0027,0.0048,0.0068,Mississippi,2026-09-09
Sharkey,28125,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-09-09
Simpson,28127,0.009,0.0047,0.0077,0.0107,Mississippi,2026-09-09
Smith,28129,0.0884,0.0527,0.0527,0.0527,Mississippi,2026-09-09
Stone,28131,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-09
Sunflower,28133,0.006,0.0105,0.0105,0.0105,Mississippi,2026-09-09
Tallahatchie,28135,0.0003,0.0007,0.0007,0.0007,Mississippi,2026-09-09
Tate,28137,0.0037,0.0016,0.0018,0.0019,Mississippi,2026-09-09
Tippah,28139,0.0065,0.0118,0.0118,0.0118,Mississippi,2026-09-09
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Tunica,28143,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-09-09
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Walthall,28147,0.0213,0.005,0.0106,0.0162,Mississippi,2026-09-09
Warren,28149,0.0029,0.0007,0.001,0.0014,Mississippi,2026-09-09
Washington,28151,0.0795,0.0085,0.0193,0.0301,Mississippi,2026-09-09
Wayne,28153,0.0024,0.0008,0.0011,0.0014,Mississippi,2026-09-09
Webster,28155,0.017,0.0227,0.0227,0.0227,Mississippi,2026-09-09
Wilkinson,28157,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-09
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Yazoo,28163,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-09-09
