County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.012,0.0479,0.0479,0.0479,Mississippi,2026-09-05
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Bolivar,28011,0.0007,0.0009,0.0009,0.0009,Mississippi,2026-09-05
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Copiah,28029,0.0059,0.0056,0.0068,0.008,Mississippi,2026-09-05
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Franklin,28037,0.0106,0.0142,0.0142,0.0142,Mississippi,2026-09-05
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Grenada,28043,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-05
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Hinds,28049,0.0017,0.0044,0.0044,0.0044,Mississippi,2026-09-05
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Jackson,28059,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-05
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Jefferson,28063,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-09-05
Jefferson Davis,28065,0.0007,0.0011,0.0011,0.0011,Mississippi,2026-09-05
Jones,28067,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-05
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Lafayette,28071,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-05
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-05
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Lawrence,28077,0.0045,0.006,0.006,0.006,Mississippi,2026-09-05
Leake,28079,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Lee,28081,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-05
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Lincoln,28085,0.0073,0.0056,0.0071,0.0086,Mississippi,2026-09-05
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Madison,28089,0.0013,0.0017,0.0017,0.0017,Mississippi,2026-09-05
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Newton,28101,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-09-05
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Panola,28107,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-09-05
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Rankin,28121,0.0022,0.0058,0.0058,0.0058,Mississippi,2026-09-05
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Simpson,28127,0.0075,0.0245,0.0248,0.0252,Mississippi,2026-09-05
Smith,28129,0.0007,0.0009,0.0009,0.0009,Mississippi,2026-09-05
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Tippah,28139,0.0006,0.0012,0.0012,0.0012,Mississippi,2026-09-05
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Tunica,28143,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-09-05
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Walthall,28147,0.0003,0.0012,0.0012,0.0012,Mississippi,2026-09-05
Warren,28149,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-05
Washington,28151,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-05
Wayne,28153,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-05
Webster,28155,0.0008,0.0033,0.0033,0.0033,Mississippi,2026-09-05
Wilkinson,28157,0.0079,0.0112,0.0112,0.0112,Mississippi,2026-09-05
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-05
