County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Amite,28005,0.0059,0.0049,0.0049,0.0049,Mississippi,2026-09-15
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Bolivar,28011,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-15
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Desoto,28033,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-15
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Franklin,28037,0.0028,0.0022,0.0022,0.0022,Mississippi,2026-09-15
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Hinds,28049,0.0172,0.0143,0.0143,0.0143,Mississippi,2026-09-15
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Jasper,28061,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-09-15
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Jones,28067,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-09-15
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Lamar,28073,0.0008,0.0032,0.0032,0.0032,Mississippi,2026-09-15
Lauderdale,28075,0.0001,0.0001,0.0001,0.0002,Mississippi,2026-09-15
Lawrence,28077,0.0019,0.0035,0.0035,0.0035,Mississippi,2026-09-15
Leake,28079,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-15
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Madison,28089,0.0014,0.0012,0.0012,0.0012,Mississippi,2026-09-15
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Newton,28101,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-09-15
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Pike,28113,0.0168,0.0129,0.0377,0.0625,Mississippi,2026-09-15
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Rankin,28121,0.0009,0.0013,0.0014,0.0014,Mississippi,2026-09-15
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Simpson,28127,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-15
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Tallahatchie,28135,0.0012,0.0012,0.0014,0.0015,Mississippi,2026-09-15
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
