County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-07-30
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Amite,28005,0.0856,0.0513,0.0686,0.086,Mississippi,2026-07-30
Attala,28007,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-07-30
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Bolivar,28011,0.0012,0.0007,0.0007,0.0007,Mississippi,2026-07-30
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Carroll,28015,0.0035,0.0032,0.0032,0.0032,Mississippi,2026-07-30
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Claiborne,28021,0.0918,0.0221,0.0382,0.0544,Mississippi,2026-07-30
Clarke,28023,0.0589,0.0198,0.0198,0.0198,Mississippi,2026-07-30
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Coahoma,28027,0.0932,0.0773,0.0773,0.0773,Mississippi,2026-07-30
Copiah,28029,0.1164,0.0286,0.081,0.1333,Mississippi,2026-07-30
Covington,28031,0.0756,0.0467,0.1408,0.2348,Mississippi,2026-07-30
Desoto,28033,0.0027,0.0016,0.0016,0.0016,Mississippi,2026-07-30
Forrest,28035,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-07-30
Franklin,28037,0.1642,0.0516,0.055,0.0583,Mississippi,2026-07-30
George,28039,0.0033,0.0026,0.0026,0.0026,Mississippi,2026-07-30
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Harrison,28047,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-07-30
Hinds,28049,0.0216,0.0037,0.0052,0.0066,Mississippi,2026-07-30
Holmes,28051,0.3831,0.5102,0.5102,0.5102,Mississippi,2026-07-30
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-30
Jackson,28059,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-07-30
Jasper,28061,0.0243,0.0051,0.0142,0.0233,Mississippi,2026-07-30
Jefferson,28063,0.0579,0.0156,0.0476,0.0797,Mississippi,2026-07-30
Jefferson Davis,28065,0.0736,0.0321,0.0321,0.0321,Mississippi,2026-07-30
Jones,28067,0.0135,0.0072,0.0077,0.0082,Mississippi,2026-07-30
Kemper,28069,0.0167,0.0067,0.0067,0.0067,Mississippi,2026-07-30
