County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.1189,0.0497,0.0756,0.1015,Mississippi,2026-08-11
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Amite,28005,0.1405,0.0193,0.0654,0.1114,Mississippi,2026-08-11
Attala,28007,0.0059,0.0006,0.0007,0.0009,Mississippi,2026-08-11
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Bolivar,28011,0.001,0.002,0.002,0.002,Mississippi,2026-08-11
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Carroll,28015,0.0381,0.0059,0.0059,0.0059,Mississippi,2026-08-11
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Claiborne,28021,0.1963,0.0811,0.0838,0.0865,Mississippi,2026-08-11
Clarke,28023,0.0026,0.0008,0.0008,0.0009,Mississippi,2026-08-11
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Copiah,28029,0.0782,0.0115,0.0345,0.0576,Mississippi,2026-08-11
Covington,28031,0.0177,0.0143,0.0144,0.0146,Mississippi,2026-08-11
Desoto,28033,0.003,0.001,0.0012,0.0014,Mississippi,2026-08-11
Forrest,28035,0.0172,0.0055,0.013,0.0204,Mississippi,2026-08-11
Franklin,28037,0.0078,0.0123,0.0123,0.0123,Mississippi,2026-08-11
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Greene,28041,0.0002,0.001,0.001,0.001,Mississippi,2026-08-11
Grenada,28043,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-08-11
Hancock,28045,0.0004,0.0012,0.0012,0.0012,Mississippi,2026-08-11
Harrison,28047,0.0197,0.021,0.021,0.021,Mississippi,2026-08-11
Hinds,28049,0.0416,0.0058,0.0098,0.0138,Mississippi,2026-08-11
Holmes,28051,0.0085,0.0116,0.0116,0.0116,Mississippi,2026-08-11
Humphreys,28053,0.0947,0.0137,0.0137,0.0137,Mississippi,2026-08-11
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Jackson,28059,0.0019,0.0007,0.0008,0.0009,Mississippi,2026-08-11
Jasper,28061,0.001,0.0004,0.0004,0.0004,Mississippi,2026-08-11
Jefferson,28063,0.0505,0.0351,0.0351,0.0351,Mississippi,2026-08-11
Jefferson Davis,28065,0.0022,0.0009,0.0009,0.0009,Mississippi,2026-08-11
Jones,28067,0.0488,0.0112,0.0112,0.0112,Mississippi,2026-08-11
Kemper,28069,0.0039,0.0025,0.0025,0.0025,Mississippi,2026-08-11
Lafayette,28071,0.0124,0.0017,0.0018,0.0019,Mississippi,2026-08-11
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Lauderdale,28075,0.0012,0.0001,0.0002,0.0003,Mississippi,2026-08-11
Lawrence,28077,0.0032,0.0008,0.0011,0.0014,Mississippi,2026-08-11
Leake,28079,0.0103,0.0039,0.0049,0.0058,Mississippi,2026-08-11
Lee,28081,0.0575,0.0145,0.0155,0.0164,Mississippi,2026-08-11
Leflore,28083,0.0075,0.003,0.003,0.003,Mississippi,2026-08-11
Lincoln,28085,0.0015,0.001,0.001,0.001,Mississippi,2026-08-11
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-11
Madison,28089,0.0156,0.0065,0.0071,0.0078,Mississippi,2026-08-11
Marion,28091,0.0045,0.003,0.003,0.003,Mississippi,2026-08-11
