County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0123,0.0026,0.0038,0.0049,Mississippi,2026-07-10
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Amite,28005,0.0643,0.0152,0.0152,0.0152,Mississippi,2026-07-10
Attala,28007,0.003,0.0024,0.0024,0.0024,Mississippi,2026-07-10
Benton,28009,0.0869,0.0414,0.042,0.0426,Mississippi,2026-07-10
Bolivar,28011,0.0019,0.0015,0.0015,0.0015,Mississippi,2026-07-10
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Carroll,28015,0.0047,0.0016,0.0016,0.0016,Mississippi,2026-07-10
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Claiborne,28021,0.0416,0.009,0.0104,0.0118,Mississippi,2026-07-10
Clarke,28023,0.002,0.0013,0.0013,0.0013,Mississippi,2026-07-10
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Coahoma,28027,0.0025,0.0007,0.0007,0.0007,Mississippi,2026-07-10
Copiah,28029,0.0074,0.0031,0.0031,0.0031,Mississippi,2026-07-10
Covington,28031,0.0578,0.0466,0.0466,0.0466,Mississippi,2026-07-10
Desoto,28033,0.0054,0.0014,0.0014,0.0014,Mississippi,2026-07-10
Forrest,28035,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-07-10
Franklin,28037,0.0105,0.02,0.02,0.02,Mississippi,2026-07-10
George,28039,0.001,0.0009,0.0009,0.0009,Mississippi,2026-07-10
Greene,28041,0.001,0.001,0.001,0.001,Mississippi,2026-07-10
Grenada,28043,0.0061,0.0022,0.0022,0.0022,Mississippi,2026-07-10
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Harrison,28047,0.0015,0.0011,0.0011,0.0011,Mississippi,2026-07-10
Hinds,28049,0.0112,0.0045,0.0069,0.0092,Mississippi,2026-07-10
