County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.023,0.0043,0.0126,0.0209,Mississippi,2026-05-28
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Amite,28005,0.0852,0.0136,0.0522,0.0908,Mississippi,2026-05-28
Attala,28007,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-05-28
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Bolivar,28011,0.1101,0.0253,0.0369,0.0485,Mississippi,2026-05-28
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Claiborne,28021,0.0034,0.0012,0.0012,0.0012,Mississippi,2026-05-28
Clarke,28023,0.0158,0.0018,0.0065,0.0112,Mississippi,2026-05-28
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Copiah,28029,0.0113,0.0051,0.0051,0.0051,Mississippi,2026-05-28
Covington,28031,0.022,0.0049,0.0056,0.0063,Mississippi,2026-05-28
Desoto,28033,0.0176,0.0051,0.0076,0.0101,Mississippi,2026-05-28
Forrest,28035,0.001,0.0004,0.0004,0.0004,Mississippi,2026-05-28
Franklin,28037,0.0637,0.02,0.0258,0.0315,Mississippi,2026-05-28
George,28039,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-28
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Grenada,28043,0.0021,0.0013,0.0016,0.002,Mississippi,2026-05-28
Hancock,28045,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-28
Harrison,28047,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-28
Hinds,28049,0.0183,0.0045,0.0048,0.0052,Mississippi,2026-05-28
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-28
Humphreys,28053,0.1728,0.1214,0.1372,0.153,Mississippi,2026-05-28
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Jackson,28059,0.0021,0.0009,0.0009,0.0009,Mississippi,2026-05-28
Jasper,28061,0.0116,0.0116,0.0116,0.0116,Mississippi,2026-05-28
