County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-09-06
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Amite,28005,0.0052,0.0041,0.0041,0.0041,Mississippi,2026-09-06
Attala,28007,0.0138,0.0138,0.0138,0.0138,Mississippi,2026-09-06
Benton,28009,0.1714,0.1619,0.1619,0.1619,Mississippi,2026-09-06
Bolivar,28011,0.003,0.0016,0.0016,0.0016,Mississippi,2026-09-06
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Clarke,28023,0.3932,0.0564,0.1877,0.3191,Mississippi,2026-09-06
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Coahoma,28027,0.0223,0.0081,0.0081,0.0081,Mississippi,2026-09-06
Copiah,28029,0.014,0.007,0.007,0.007,Mississippi,2026-09-06
Covington,28031,0.0036,0.0145,0.0145,0.0145,Mississippi,2026-09-06
Desoto,28033,0.0013,0.0007,0.0007,0.0008,Mississippi,2026-09-06
Forrest,28035,0.0007,0.0002,0.0003,0.0003,Mississippi,2026-09-06
Franklin,28037,0.0443,0.0434,0.0434,0.0434,Mississippi,2026-09-06
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Grenada,28043,0.0125,0.0091,0.0092,0.0093,Mississippi,2026-09-06
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-06
Hinds,28049,0.0108,0.0056,0.0056,0.0056,Mississippi,2026-09-06
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Humphreys,28053,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-09-06
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Jackson,28059,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-09-06
