County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0145,0.0193,0.0193,0.0193,Mississippi,2026-09-04
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Amite,28005,0.0125,0.0196,0.0196,0.0196,Mississippi,2026-09-04
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Bolivar,28011,0.0012,0.002,0.002,0.002,Mississippi,2026-09-04
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Coahoma,28027,0.003,0.006,0.006,0.006,Mississippi,2026-09-04
Copiah,28029,0.0019,0.0025,0.0025,0.0025,Mississippi,2026-09-04
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Desoto,28033,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-04
Forrest,28035,0.0022,0.0029,0.0029,0.0029,Mississippi,2026-09-04
Franklin,28037,0.0007,0.0015,0.0015,0.0015,Mississippi,2026-09-04
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Hinds,28049,0.0027,0.0042,0.0042,0.0042,Mississippi,2026-09-04
Holmes,28051,0.0047,0.0063,0.0063,0.0063,Mississippi,2026-09-04
Humphreys,28053,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-04
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Jasper,28061,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-09-04
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Jones,28067,0.0018,0.0012,0.0012,0.0012,Mississippi,2026-09-04
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Lafayette,28071,0.0016,0.0012,0.0012,0.0012,Mississippi,2026-09-04
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-04
Lauderdale,28075,0.0009,0.0006,0.0006,0.0006,Mississippi,2026-09-04
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Leake,28079,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-04
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Lincoln,28085,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-09-04
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Madison,28089,0.002,0.0029,0.003,0.003,Mississippi,2026-09-04
Marion,28091,0.0001,0.0023,0.0023,0.0023,Mississippi,2026-09-04
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Newton,28101,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-04
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Pike,28113,0.0089,0.0095,0.0153,0.0211,Mississippi,2026-09-04
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Rankin,28121,0.0055,0.0091,0.0152,0.0213,Mississippi,2026-09-04
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Simpson,28127,0.0152,0.015,0.0248,0.0345,Mississippi,2026-09-04
Smith,28129,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-09-04
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Sunflower,28133,0.0032,0.0043,0.0043,0.0043,Mississippi,2026-09-04
Tallahatchie,28135,0.0323,0.0434,0.0434,0.0434,Mississippi,2026-09-04
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Union,28145,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-09-04
Walthall,28147,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-04
Warren,28149,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-04
Washington,28151,0.001,0.0013,0.0013,0.0013,Mississippi,2026-09-04
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Yazoo,28163,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-09-04
