County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0398,0.017,0.0211,0.0252,Mississippi,2026-07-11
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Amite,28005,0.2995,0.0853,0.3895,0.6938,Mississippi,2026-07-11
Attala,28007,0.0022,0.0015,0.0015,0.0015,Mississippi,2026-07-11
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Bolivar,28011,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-11
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Carroll,28015,0.0005,0.0011,0.0011,0.0011,Mississippi,2026-07-11
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Claiborne,28021,0.0062,0.0005,0.0005,0.0005,Mississippi,2026-07-11
Clarke,28023,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-11
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Coahoma,28027,0.0026,0.0003,0.0003,0.0003,Mississippi,2026-07-11
Copiah,28029,0.0203,0.0071,0.0128,0.0185,Mississippi,2026-07-11
Covington,28031,0.0162,0.02,0.0397,0.0594,Mississippi,2026-07-11
Desoto,28033,0.003,0.0014,0.0016,0.0017,Mississippi,2026-07-11
Forrest,28035,0.022,0.058,0.0721,0.0862,Mississippi,2026-07-11
Franklin,28037,0.2942,0.0358,0.0683,0.1008,Mississippi,2026-07-11
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Grenada,28043,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-07-11
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Harrison,28047,0.0013,0.0007,0.0007,0.0007,Mississippi,2026-07-11
Hinds,28049,0.006,0.0024,0.0027,0.0031,Mississippi,2026-07-11
Holmes,28051,0.0012,0.0008,0.0008,0.0008,Mississippi,2026-07-11
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Jackson,28059,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-07-11
Jasper,28061,0.001,0.001,0.001,0.001,Mississippi,2026-07-11
Jefferson,28063,0.2428,0.0877,0.0877,0.0877,Mississippi,2026-07-11
Jefferson Davis,28065,0.0015,0.0005,0.0005,0.0005,Mississippi,2026-07-11
Jones,28067,0.0062,0.0018,0.0038,0.0058,Mississippi,2026-07-11
Kemper,28069,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-07-11
Lafayette,28071,0.0007,0.0003,0.0003,0.0003,Mississippi,2026-07-11
Lamar,28073,0.0201,0.0336,0.0336,0.0336,Mississippi,2026-07-11
Lauderdale,28075,0.0009,0.0002,0.0002,0.0002,Mississippi,2026-07-11
Lawrence,28077,0.0103,0.0044,0.0079,0.0115,Mississippi,2026-07-11
Leake,28079,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-07-11
Lee,28081,0.0011,0.0004,0.0004,0.0004,Mississippi,2026-07-11
Leflore,28083,0.0203,0.0165,0.0165,0.0165,Mississippi,2026-07-11
Lincoln,28085,0.011,0.0027,0.0061,0.0095,Mississippi,2026-07-11
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Madison,28089,0.0048,0.0028,0.0028,0.0028,Mississippi,2026-07-11
Marion,28091,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-11
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
Panola,28107,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-07-11
Pearl River,28109,0.004,0.0017,0.0017,0.0017,Mississippi,2026-07-11
Perry,28111,0.0137,0.018,0.018,0.018,Mississippi,2026-07-11
Pike,28113,0.0164,0.0056,0.0058,0.0061,Mississippi,2026-07-11
Pontotoc,28115,0.0016,0.0007,0.0007,0.0007,Mississippi,2026-07-11
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-11
