County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0861,0.0278,0.1332,0.2385,Mississippi,2026-08-09
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Amite,28005,0.1984,0.0437,0.0799,0.116,Mississippi,2026-08-09
Attala,28007,0.1404,0.045,0.045,0.045,Mississippi,2026-08-09
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Bolivar,28011,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-09
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Claiborne,28021,0.0524,0.0046,0.0046,0.0046,Mississippi,2026-08-09
Clarke,28023,0.0033,0.0013,0.0013,0.0013,Mississippi,2026-08-09
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-09
Copiah,28029,0.0028,0.003,0.003,0.003,Mississippi,2026-08-09
Covington,28031,0.0829,0.0322,0.131,0.2297,Mississippi,2026-08-09
Desoto,28033,0.0039,0.0014,0.0014,0.0014,Mississippi,2026-08-09
Forrest,28035,0.0113,0.0036,0.0073,0.011,Mississippi,2026-08-09
Franklin,28037,0.0274,0.0163,0.0163,0.0163,Mississippi,2026-08-09
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Harrison,28047,0.0041,0.0016,0.0016,0.0016,Mississippi,2026-08-09
Hinds,28049,0.0199,0.0031,0.0049,0.0067,Mississippi,2026-08-09
Holmes,28051,0.1054,0.0585,0.0587,0.0589,Mississippi,2026-08-09
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Jasper,28061,0.0082,0.0004,0.0004,0.0004,Mississippi,2026-08-09
Jefferson,28063,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-08-09
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-08-09
Jones,28067,0.0131,0.0024,0.0053,0.0082,Mississippi,2026-08-09
Kemper,28069,0.0015,0.0058,0.0058,0.0058,Mississippi,2026-08-09
Lafayette,28071,0.0007,0.0001,0.0001,0.0001,Mississippi,2026-08-09
Lamar,28073,0.001,0.0009,0.0009,0.0009,Mississippi,2026-08-09
