County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.004,0.0053,0.0079,0.0104,Mississippi,2026-08-03
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Amite,28005,0.0199,0.0044,0.0057,0.0071,Mississippi,2026-08-03
Attala,28007,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-08-03
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Bolivar,28011,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-03
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Carroll,28015,0.0024,0.0011,0.0011,0.0011,Mississippi,2026-08-03
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Claiborne,28021,0.0936,0.0359,0.037,0.038,Mississippi,2026-08-03
Clarke,28023,0.0056,0.0119,0.0119,0.0119,Mississippi,2026-08-03
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-03
Copiah,28029,0.0182,0.0043,0.0106,0.0168,Mississippi,2026-08-03
Covington,28031,0.0222,0.0067,0.0203,0.034,Mississippi,2026-08-03
Desoto,28033,0.0028,0.0006,0.0007,0.0008,Mississippi,2026-08-03
Forrest,28035,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-08-03
Franklin,28037,0.0605,0.0136,0.0331,0.0526,Mississippi,2026-08-03
George,28039,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-03
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Harrison,28047,0.0009,0.0002,0.0004,0.0005,Mississippi,2026-08-03
Hinds,28049,0.0181,0.0018,0.0028,0.0038,Mississippi,2026-08-03
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Jackson,28059,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-08-03
Jasper,28061,0.0036,0.0004,0.0007,0.001,Mississippi,2026-08-03
Jefferson,28063,0.0218,0.0173,0.0173,0.0173,Mississippi,2026-08-03
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Jones,28067,0.0148,0.0137,0.0137,0.0137,Mississippi,2026-08-03
Kemper,28069,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-03
Lafayette,28071,0.0031,0.0002,0.0002,0.0002,Mississippi,2026-08-03
Lamar,28073,0.0139,0.0038,0.0038,0.0038,Mississippi,2026-08-03
Lauderdale,28075,0.0042,0.0026,0.0037,0.0048,Mississippi,2026-08-03
Lawrence,28077,0.015,0.0051,0.0054,0.0057,Mississippi,2026-08-03
Leake,28079,0.0039,0.0029,0.0035,0.0041,Mississippi,2026-08-03
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Leflore,28083,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-08-03
Lincoln,28085,0.0287,0.0053,0.0247,0.0442,Mississippi,2026-08-03
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Madison,28089,0.0013,0.0009,0.0011,0.0012,Mississippi,2026-08-03
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-03
Newton,28101,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-08-03
