County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0158,0.0033,0.0033,0.0033,Mississippi,2026-04-28
Alcorn,28003,0.0561,0.2242,0.2242,0.2242,Mississippi,2026-04-28
Amite,28005,0.0624,0.0213,0.0424,0.0635,Mississippi,2026-04-28
Attala,28007,0.0849,0.025,0.0591,0.0932,Mississippi,2026-04-28
Benton,28009,0.0495,0.1956,0.1956,0.1956,Mississippi,2026-04-28
Bolivar,28011,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-28
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Carroll,28015,0.0875,0.0302,0.0302,0.0302,Mississippi,2026-04-28
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Claiborne,28021,0.0021,0.0026,0.0026,0.0026,Mississippi,2026-04-28
Clarke,28023,0.0039,0.0019,0.0019,0.0019,Mississippi,2026-04-28
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Coahoma,28027,0.0327,0.0117,0.0117,0.0117,Mississippi,2026-04-28
Copiah,28029,0.0131,0.0092,0.0262,0.0432,Mississippi,2026-04-28
Covington,28031,0.0217,0.0029,0.0055,0.008,Mississippi,2026-04-28
Desoto,28033,0.0095,0.0065,0.0065,0.0066,Mississippi,2026-04-28
Forrest,28035,0.0056,0.0092,0.0108,0.0125,Mississippi,2026-04-28
Franklin,28037,0.0669,0.021,0.0214,0.0219,Mississippi,2026-04-28
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Grenada,28043,0.3191,0.0637,0.0694,0.075,Mississippi,2026-04-28
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Harrison,28047,0.0013,0.0002,0.0003,0.0004,Mississippi,2026-04-28
Hinds,28049,0.0106,0.0047,0.0066,0.0085,Mississippi,2026-04-28
Holmes,28051,0.0909,0.063,0.063,0.063,Mississippi,2026-04-28
Humphreys,28053,0.002,0.0016,0.0016,0.0016,Mississippi,2026-04-28
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
