County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0332,0.0242,0.0275,0.0309,Mississippi,2026-05-27
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Amite,28005,0.0447,0.0077,0.0351,0.0625,Mississippi,2026-05-27
Attala,28007,0.0003,0.0007,0.0007,0.0007,Mississippi,2026-05-27
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Bolivar,28011,0.0047,0.0015,0.0016,0.0016,Mississippi,2026-05-27
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Carroll,28015,0.0003,0.0011,0.0011,0.0011,Mississippi,2026-05-27
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Claiborne,28021,0.0873,0.0241,0.0447,0.0652,Mississippi,2026-05-27
Clarke,28023,0.0141,0.0007,0.0023,0.0038,Mississippi,2026-05-27
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Coahoma,28027,0.0006,0.0011,0.0011,0.0011,Mississippi,2026-05-27
Copiah,28029,0.007,0.002,0.0036,0.0052,Mississippi,2026-05-27
Covington,28031,0.0051,0.0014,0.0014,0.0014,Mississippi,2026-05-27
Desoto,28033,0.0021,0.0006,0.0008,0.001,Mississippi,2026-05-27
Forrest,28035,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-05-27
Franklin,28037,0.1175,0.0273,0.091,0.1548,Mississippi,2026-05-27
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Grenada,28043,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-05-27
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Harrison,28047,0.0011,0.0011,0.0011,0.0011,Mississippi,2026-05-27
Hinds,28049,0.0405,0.0071,0.0302,0.0533,Mississippi,2026-05-27
Holmes,28051,0.0013,0.001,0.001,0.001,Mississippi,2026-05-27
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Jasper,28061,0.0342,0.0103,0.014,0.0178,Mississippi,2026-05-27
Jefferson,28063,0.0723,0.0081,0.0088,0.0095,Mississippi,2026-05-27
Jefferson Davis,28065,0.0042,0.0152,0.0152,0.0152,Mississippi,2026-05-27
Jones,28067,0.011,0.0022,0.011,0.0198,Mississippi,2026-05-27
Kemper,28069,0.0016,0.003,0.003,0.003,Mississippi,2026-05-27
Lafayette,28071,0.0141,0.0057,0.0057,0.0058,Mississippi,2026-05-27
Lamar,28073,0.0026,0.0019,0.0019,0.0019,Mississippi,2026-05-27
Lauderdale,28075,0.0034,0.0012,0.0015,0.0019,Mississippi,2026-05-27
Lawrence,28077,0.0139,0.0023,0.0023,0.0023,Mississippi,2026-05-27
Leake,28079,0.0016,0.0011,0.0012,0.0014,Mississippi,2026-05-27
Lee,28081,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-05-27
Leflore,28083,0.0091,0.0121,0.0121,0.0121,Mississippi,2026-05-27
Lincoln,28085,0.0285,0.0088,0.021,0.0332,Mississippi,2026-05-27
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Madison,28089,0.006,0.0032,0.0032,0.0033,Mississippi,2026-05-27
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Marshall,28093,0.0154,0.0049,0.0049,0.0049,Mississippi,2026-05-27
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Montgomery,28097,0.0021,0.0011,0.0011,0.0011,Mississippi,2026-05-27
Neshoba,28099,0.0057,0.0057,0.0057,0.0057,Mississippi,2026-05-27
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Panola,28107,0.0029,0.0016,0.0016,0.0016,Mississippi,2026-05-27
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Perry,28111,0.1469,0.0183,0.0183,0.0183,Mississippi,2026-05-27
Pike,28113,0.0118,0.0042,0.0084,0.0126,Mississippi,2026-05-27
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Quitman,28119,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-27
Rankin,28121,0.0052,0.0006,0.0009,0.0012,Mississippi,2026-05-27
Scott,28123,0.0091,0.0129,0.0129,0.0129,Mississippi,2026-05-27
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-27
Simpson,28127,0.0229,0.0039,0.0153,0.0267,Mississippi,2026-05-27
Smith,28129,0.0085,0.0016,0.0073,0.0131,Mississippi,2026-05-27
Stone,28131,0.0043,0.0059,0.0059,0.0059,Mississippi,2026-05-27
Sunflower,28133,0.0211,0.0062,0.0063,0.0064,Mississippi,2026-05-27
