County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0301,0.004,0.0247,0.0455,Mississippi,2026-07-21
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Amite,28005,0.1036,0.0178,0.101,0.1843,Mississippi,2026-07-21
Attala,28007,0.0065,0.0017,0.0017,0.0017,Mississippi,2026-07-21
Benton,28009,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-07-21
Bolivar,28011,0.0008,0.0004,0.0005,0.0005,Mississippi,2026-07-21
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Carroll,28015,0.0027,0.0013,0.0013,0.0013,Mississippi,2026-07-21
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Claiborne,28021,0.0285,0.0232,0.0232,0.0232,Mississippi,2026-07-21
Clarke,28023,0.0083,0.0011,0.0011,0.0011,Mississippi,2026-07-21
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Coahoma,28027,0.0091,0.0039,0.004,0.0042,Mississippi,2026-07-21
Copiah,28029,0.0443,0.0175,0.0181,0.0186,Mississippi,2026-07-21
Covington,28031,0.0011,0.001,0.001,0.001,Mississippi,2026-07-21
Desoto,28033,0.0044,0.0016,0.0017,0.0017,Mississippi,2026-07-21
Forrest,28035,0.0044,0.0025,0.0039,0.0052,Mississippi,2026-07-21
Franklin,28037,0.5939,0.1612,0.3152,0.4692,Mississippi,2026-07-21
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Grenada,28043,0.0071,0.0059,0.0059,0.0059,Mississippi,2026-07-21
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Harrison,28047,0.0013,0.0022,0.0022,0.0022,Mississippi,2026-07-21
Hinds,28049,0.0223,0.0103,0.0117,0.0131,Mississippi,2026-07-21
Holmes,28051,0.0014,0.0006,0.0006,0.0006,Mississippi,2026-07-21
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Jackson,28059,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-07-21
Jasper,28061,0.0022,0.0009,0.0009,0.0009,Mississippi,2026-07-21
Jefferson,28063,0.0069,0.0029,0.0035,0.004,Mississippi,2026-07-21
Jefferson Davis,28065,0.0296,0.0169,0.0185,0.0201,Mississippi,2026-07-21
Jones,28067,0.0012,0.0004,0.0006,0.0007,Mississippi,2026-07-21
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Lafayette,28071,0.0037,0.0014,0.0014,0.0014,Mississippi,2026-07-21
Lamar,28073,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-07-21
Lauderdale,28075,0.01,0.0049,0.0049,0.0049,Mississippi,2026-07-21
Lawrence,28077,0.0034,0.0014,0.0019,0.0025,Mississippi,2026-07-21
Leake,28079,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-07-21
Lee,28081,0.0066,0.0017,0.0017,0.0017,Mississippi,2026-07-21
Leflore,28083,0.0013,0.0008,0.0008,0.0008,Mississippi,2026-07-21
Lincoln,28085,0.0405,0.0096,0.0311,0.0526,Mississippi,2026-07-21
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Madison,28089,0.0256,0.0066,0.0103,0.014,Mississippi,2026-07-21
Marion,28091,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-07-21
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
Montgomery,28097,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-07-21
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-21
