County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-11
Alcorn,28003,0.0496,0.1985,0.1985,0.1985,Mississippi,2026-06-11
Amite,28005,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-11
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Carroll,28015,0.0003,0.0011,0.0011,0.0011,Mississippi,2026-06-11
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Covington,28031,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-11
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Jones,28067,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-06-11
Kemper,28069,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-11
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Lauderdale,28075,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-06-11
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Leake,28079,0.0072,0.0286,0.0286,0.0286,Mississippi,2026-06-11
Lee,28081,0.0002,0.0009,0.0009,0.0009,Mississippi,2026-06-11
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Marshall,28093,0.0039,0.0144,0.0144,0.0144,Mississippi,2026-06-11
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Rankin,28121,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Tippah,28139,0.0037,0.0147,0.0147,0.0147,Mississippi,2026-06-11
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Wayne,28153,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-11
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Wilkinson,28157,0.0003,0.0011,0.0011,0.0011,Mississippi,2026-06-11
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
