County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,1.4292,0.1737,0.4432,0.7128,Mississippi,2026-05-22
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Amite,28005,0.0246,0.046,0.0479,0.0499,Mississippi,2026-05-22
Attala,28007,0.1324,0.033,0.0347,0.0364,Mississippi,2026-05-22
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Bolivar,28011,0.0021,0.0016,0.0017,0.0018,Mississippi,2026-05-22
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Carroll,28015,0.0584,0.018,0.018,0.018,Mississippi,2026-05-22
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Claiborne,28021,0.2624,0.0288,0.0426,0.0565,Mississippi,2026-05-22
Clarke,28023,0.035,0.0109,0.0269,0.0428,Mississippi,2026-05-22
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Coahoma,28027,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-05-22
Copiah,28029,0.0135,0.0096,0.0231,0.0366,Mississippi,2026-05-22
Covington,28031,0.1648,0.0709,0.0979,0.125,Mississippi,2026-05-22
Desoto,28033,0.0163,0.0028,0.0034,0.0039,Mississippi,2026-05-22
Forrest,28035,0.1126,0.033,0.1059,0.1788,Mississippi,2026-05-22
Franklin,28037,0.2231,0.0497,0.1715,0.2932,Mississippi,2026-05-22
George,28039,0.0086,0.0153,0.0153,0.0153,Mississippi,2026-05-22
Greene,28041,0.0029,0.0038,0.0038,0.0038,Mississippi,2026-05-22
Grenada,28043,0.0544,0.0231,0.0253,0.0275,Mississippi,2026-05-22
Hancock,28045,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-22
Harrison,28047,0.07,0.0217,0.0258,0.0299,Mississippi,2026-05-22
Hinds,28049,0.0182,0.0038,0.0154,0.0271,Mississippi,2026-05-22
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-22
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Jackson,28059,0.0062,0.0044,0.0046,0.0048,Mississippi,2026-05-22
Jasper,28061,0.1455,0.0989,0.1158,0.1328,Mississippi,2026-05-22
Jefferson,28063,0.4826,0.1392,0.1494,0.1596,Mississippi,2026-05-22
Jefferson Davis,28065,0.0024,0.0027,0.0027,0.0027,Mississippi,2026-05-22
Jones,28067,0.0446,0.0159,0.0165,0.0171,Mississippi,2026-05-22
Kemper,28069,0.0526,0.0055,0.0077,0.01,Mississippi,2026-05-22
Lafayette,28071,0.3755,0.0653,0.0944,0.1235,Mississippi,2026-05-22
Lamar,28073,0.0137,0.0175,0.0175,0.0175,Mississippi,2026-05-22
Lauderdale,28075,0.0149,0.001,0.0024,0.0039,Mississippi,2026-05-22
Lawrence,28077,0.0435,0.0354,0.0471,0.0589,Mississippi,2026-05-22
Leake,28079,0.0019,0.0012,0.0033,0.0055,Mississippi,2026-05-22
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
