County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0178,0.0047,0.014,0.0232,Mississippi,2026-05-15
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Amite,28005,0.017,0.008,0.0093,0.0105,Mississippi,2026-05-15
Attala,28007,0.0112,0.0056,0.0056,0.0056,Mississippi,2026-05-15
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Bolivar,28011,0.0204,0.0095,0.0098,0.0102,Mississippi,2026-05-15
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Claiborne,28021,0.0395,0.0108,0.0108,0.0108,Mississippi,2026-05-15
Clarke,28023,0.05,0.0104,0.0746,0.1389,Mississippi,2026-05-15
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Coahoma,28027,0.0003,0.0011,0.0011,0.0011,Mississippi,2026-05-15
Copiah,28029,0.5586,0.5113,0.5113,0.5113,Mississippi,2026-05-15
Covington,28031,0.0005,0.0008,0.0008,0.0008,Mississippi,2026-05-15
Desoto,28033,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-05-15
Forrest,28035,0.0054,0.0017,0.0018,0.0019,Mississippi,2026-05-15
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
George,28039,0.0012,0.0004,0.0004,0.0004,Mississippi,2026-05-15
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Grenada,28043,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-05-15
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Harrison,28047,0.0262,0.0375,0.0376,0.0376,Mississippi,2026-05-15
Hinds,28049,0.0046,0.0027,0.0034,0.0042,Mississippi,2026-05-15
Holmes,28051,0.0081,0.0048,0.0048,0.0048,Mississippi,2026-05-15
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Jackson,28059,0.0015,0.0002,0.0002,0.0002,Mississippi,2026-05-15
Jasper,28061,0.1949,0.0521,0.1038,0.1554,Mississippi,2026-05-15
Jefferson,28063,0.015,0.002,0.0049,0.0078,Mississippi,2026-05-15
Jefferson Davis,28065,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-05-15
Jones,28067,0.0091,0.0016,0.0052,0.0088,Mississippi,2026-05-15
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Lafayette,28071,0.0005,0.0002,0.0002,0.0003,Mississippi,2026-05-15
Lamar,28073,0.0198,0.0149,0.0149,0.0149,Mississippi,2026-05-15
Lauderdale,28075,0.0019,0.0032,0.0033,0.0033,Mississippi,2026-05-15
Lawrence,28077,0.0319,0.0064,0.0092,0.012,Mississippi,2026-05-15
Leake,28079,0.0007,0.0008,0.0008,0.0008,Mississippi,2026-05-15
Lee,28081,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-05-15
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Lincoln,28085,0.0103,0.0036,0.0067,0.0097,Mississippi,2026-05-15
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Madison,28089,0.0015,0.0007,0.0008,0.0008,Mississippi,2026-05-15
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Marshall,28093,0.0043,0.001,0.001,0.001,Mississippi,2026-05-15
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Montgomery,28097,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-15
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Newton,28101,0.0013,0.0008,0.0008,0.0008,Mississippi,2026-05-15
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Panola,28107,0.0076,0.0044,0.0044,0.0044,Mississippi,2026-05-15
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Pike,28113,0.0025,0.0015,0.0017,0.002,Mississippi,2026-05-15
Pontotoc,28115,0.0056,0.0007,0.0007,0.0007,Mississippi,2026-05-15
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Quitman,28119,0.0015,0.0007,0.0007,0.0007,Mississippi,2026-05-15
Rankin,28121,0.0009,0.0007,0.0008,0.0009,Mississippi,2026-05-15
Scott,28123,0.0287,0.0263,0.0264,0.0266,Mississippi,2026-05-15
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-05-15
Simpson,28127,0.0114,0.0019,0.0072,0.0125,Mississippi,2026-05-15
Smith,28129,0.0021,0.0016,0.0016,0.0016,Mississippi,2026-05-15
Stone,28131,0.0008,0.0012,0.0012,0.0012,Mississippi,2026-05-15
Sunflower,28133,0.013,0.005,0.0055,0.0059,Mississippi,2026-05-15
Tallahatchie,28135,0.0016,0.001,0.001,0.001,Mississippi,2026-05-15
Tate,28137,0.0016,0.0008,0.0009,0.001,Mississippi,2026-05-15
Tippah,28139,0.0072,0.0009,0.0009,0.0009,Mississippi,2026-05-15
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Tunica,28143,0.0131,0.0042,0.0042,0.0042,Mississippi,2026-05-15
Union,28145,0.0022,0.0004,0.0004,0.0004,Mississippi,2026-05-15
Walthall,28147,0.0225,0.0059,0.0059,0.0059,Mississippi,2026-05-15
Warren,28149,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-05-15
Washington,28151,0.0061,0.0048,0.0048,0.0048,Mississippi,2026-05-15
Wayne,28153,0.0022,0.0008,0.0008,0.0008,Mississippi,2026-05-15
Webster,28155,0.0008,0.0033,0.0033,0.0033,Mississippi,2026-05-15
Wilkinson,28157,0.032,0.0017,0.0042,0.0067,Mississippi,2026-05-15
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-15
