County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0738,0.0035,0.089,0.1744,Mississippi,2026-07-13
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Amite,28005,0.0325,0.0141,0.0141,0.0141,Mississippi,2026-07-13
Attala,28007,0.2598,0.0361,0.1216,0.2072,Mississippi,2026-07-13
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Bolivar,28011,0.0012,0.0004,0.0005,0.0005,Mississippi,2026-07-13
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Choctaw,28019,1.0607,0.3857,0.3857,0.3857,Mississippi,2026-07-13
Claiborne,28021,0.1944,0.0126,0.2886,0.5647,Mississippi,2026-07-13
Clarke,28023,0.5989,0.1417,0.1679,0.1941,Mississippi,2026-07-13
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-13
Copiah,28029,0.1884,0.0261,0.1594,0.2928,Mississippi,2026-07-13
Covington,28031,0.0777,0.0293,0.0293,0.0293,Mississippi,2026-07-13
Desoto,28033,0.0038,0.0006,0.0007,0.0007,Mississippi,2026-07-13
Forrest,28035,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-13
Franklin,28037,0.0053,0.0034,0.0034,0.0034,Mississippi,2026-07-13
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Grenada,28043,0.0074,0.0024,0.0027,0.003,Mississippi,2026-07-13
Hancock,28045,0.0008,0.0008,0.0009,0.0011,Mississippi,2026-07-13
Harrison,28047,0.0012,0.0009,0.0009,0.0009,Mississippi,2026-07-13
Hinds,28049,0.0827,0.0131,0.015,0.0169,Mississippi,2026-07-13
Holmes,28051,0.0058,0.0029,0.0029,0.0029,Mississippi,2026-07-13
Humphreys,28053,0.0295,0.0096,0.0096,0.0096,Mississippi,2026-07-13
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Jackson,28059,0.0012,0.0006,0.0006,0.0006,Mississippi,2026-07-13
Jasper,28061,0.0189,0.0093,0.0126,0.0159,Mississippi,2026-07-13
Jefferson,28063,0.9112,0.1314,0.573,1.0147,Mississippi,2026-07-13
Jefferson Davis,28065,0.0242,0.0442,0.0442,0.0442,Mississippi,2026-07-13
Jones,28067,0.0841,0.0248,0.0253,0.0258,Mississippi,2026-07-13
Kemper,28069,0.0655,0.0121,0.0121,0.0121,Mississippi,2026-07-13
Lafayette,28071,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-07-13
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Lauderdale,28075,0.0209,0.0036,0.0086,0.0135,Mississippi,2026-07-13
Lawrence,28077,0.0744,0.0066,0.027,0.0475,Mississippi,2026-07-13
Leake,28079,0.0029,0.0046,0.0048,0.0051,Mississippi,2026-07-13
Lee,28081,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-13
Leflore,28083,0.0053,0.0015,0.0015,0.0015,Mississippi,2026-07-13
Lincoln,28085,0.1188,0.0137,0.0898,0.1659,Mississippi,2026-07-13
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Madison,28089,0.0494,0.0059,0.0086,0.0114,Mississippi,2026-07-13
Marion,28091,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-07-13
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Montgomery,28097,0.0182,0.008,0.008,0.008,Mississippi,2026-07-13
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Newton,28101,0.015,0.0096,0.0097,0.0098,Mississippi,2026-07-13
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Panola,28107,0.0018,0.0007,0.0007,0.0007,Mississippi,2026-07-13
Pearl River,28109,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-07-13
Perry,28111,0.0013,0.0004,0.0004,0.0004,Mississippi,2026-07-13
Pike,28113,0.0568,0.0214,0.0535,0.0855,Mississippi,2026-07-13
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Quitman,28119,0.0057,0.0034,0.0035,0.0037,Mississippi,2026-07-13
Rankin,28121,0.0361,0.0094,0.0407,0.0719,Mississippi,2026-07-13
Scott,28123,0.6003,0.1804,0.9963,1.8122,Mississippi,2026-07-13
Sharkey,28125,0.0432,0.0142,0.0142,0.0142,Mississippi,2026-07-13
Simpson,28127,0.0347,0.0092,0.0126,0.016,Mississippi,2026-07-13
Smith,28129,0.0107,0.0058,0.0059,0.0059,Mississippi,2026-07-13
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Sunflower,28133,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-13
Tallahatchie,28135,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-07-13
Tate,28137,0.0013,0.0007,0.0007,0.0008,Mississippi,2026-07-13
Tippah,28139,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-13
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Union,28145,0.0619,0.0079,0.0081,0.0083,Mississippi,2026-07-13
Walthall,28147,0.0165,0.0185,0.0185,0.0185,Mississippi,2026-07-13
Warren,28149,0.0187,0.0069,0.0105,0.0142,Mississippi,2026-07-13
Washington,28151,0.021,0.004,0.0042,0.0043,Mississippi,2026-07-13
Wayne,28153,0.0038,0.0007,0.0007,0.0007,Mississippi,2026-07-13
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Wilkinson,28157,0.0305,0.0111,0.0173,0.0236,Mississippi,2026-07-13
Winston,28159,0.0516,0.0153,0.0153,0.0153,Mississippi,2026-07-13
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Yazoo,28163,0.0067,0.0038,0.0038,0.0038,Mississippi,2026-07-13
