County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0085,0.0042,0.0042,0.0042,Mississippi,2026-04-24
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Amite,28005,0.0191,0.0137,0.016,0.0184,Mississippi,2026-04-24
Attala,28007,0.0024,0.0024,0.0024,0.0024,Mississippi,2026-04-24
Benton,28009,0.0064,0.0023,0.0023,0.0023,Mississippi,2026-04-24
Bolivar,28011,0.0086,0.0031,0.0042,0.0053,Mississippi,2026-04-24
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Carroll,28015,0.0008,0.0024,0.0024,0.0024,Mississippi,2026-04-24
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Claiborne,28021,0.0046,0.0022,0.0022,0.0022,Mississippi,2026-04-24
Clarke,28023,0.6448,0.143,0.2144,0.2859,Mississippi,2026-04-24
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Coahoma,28027,0.0015,0.0007,0.0009,0.0011,Mississippi,2026-04-24
Copiah,28029,0.0018,0.0044,0.0044,0.0044,Mississippi,2026-04-24
Covington,28031,0.005,0.0018,0.0018,0.0018,Mississippi,2026-04-24
Desoto,28033,0.1279,0.0143,0.0146,0.0149,Mississippi,2026-04-24
Forrest,28035,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Franklin,28037,0.0073,0.0034,0.0058,0.0082,Mississippi,2026-04-24
George,28039,0.0039,0.0004,0.0004,0.0004,Mississippi,2026-04-24
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Grenada,28043,0.001,0.0007,0.0007,0.0007,Mississippi,2026-04-24
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Harrison,28047,0.0028,0.0015,0.0019,0.0024,Mississippi,2026-04-24
Hinds,28049,0.005,0.0021,0.0024,0.0027,Mississippi,2026-04-24
Holmes,28051,0.1092,0.0255,0.0257,0.0258,Mississippi,2026-04-24
Humphreys,28053,0.2133,0.1444,0.1474,0.1504,Mississippi,2026-04-24
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Jackson,28059,0.0083,0.0013,0.0014,0.0015,Mississippi,2026-04-24
Jasper,28061,0.2643,0.0558,0.0558,0.0558,Mississippi,2026-04-24
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Jefferson Davis,28065,0.0011,0.0018,0.0018,0.0018,Mississippi,2026-04-24
Jones,28067,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-04-24
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Lafayette,28071,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Lamar,28073,0.0009,<0.0001,<0.0001,<0.0001,Mississippi,2026-04-24
Lauderdale,28075,0.006,0.0025,0.0042,0.0059,Mississippi,2026-04-24
Lawrence,28077,0.0145,0.012,0.0124,0.0129,Mississippi,2026-04-24
Leake,28079,0.0024,0.0019,0.0025,0.0031,Mississippi,2026-04-24
Lee,28081,0.0138,0.012,0.012,0.012,Mississippi,2026-04-24
Leflore,28083,0.0921,0.0651,0.0651,0.0651,Mississippi,2026-04-24
Lincoln,28085,0.0138,0.0038,0.0064,0.009,Mississippi,2026-04-24
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Madison,28089,0.0076,0.0101,0.0101,0.0102,Mississippi,2026-04-24
Marion,28091,0.0019,0.0042,0.005,0.0059,Mississippi,2026-04-24
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Newton,28101,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Panola,28107,0.0018,0.0005,0.0005,0.0005,Mississippi,2026-04-24
Pearl River,28109,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-24
Perry,28111,0.0017,0.001,0.001,0.001,Mississippi,2026-04-24
Pike,28113,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-24
Pontotoc,28115,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-04-24
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Quitman,28119,0.0575,0.0387,0.0389,0.0391,Mississippi,2026-04-24
Rankin,28121,0.0051,0.0035,0.0036,0.0036,Mississippi,2026-04-24
Scott,28123,0.1246,0.139,0.139,0.139,Mississippi,2026-04-24
Sharkey,28125,0.0089,0.0034,0.0034,0.0034,Mississippi,2026-04-24
Simpson,28127,0.0143,0.0045,0.0054,0.0063,Mississippi,2026-04-24
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Sunflower,28133,0.0121,0.0033,0.0035,0.0036,Mississippi,2026-04-24
Tallahatchie,28135,0.0149,0.0037,0.0041,0.0045,Mississippi,2026-04-24
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-24
Tippah,28139,0.0022,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Tunica,28143,0.0015,0.0017,0.0017,0.0017,Mississippi,2026-04-24
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Walthall,28147,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Warren,28149,0.0013,0.0007,0.0009,0.0011,Mississippi,2026-04-24
Washington,28151,0.0453,0.0395,0.04,0.0405,Mississippi,2026-04-24
Wayne,28153,0.0242,0.064,0.064,0.064,Mississippi,2026-04-24
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Wilkinson,28157,0.0012,0.0005,0.0005,0.0005,Mississippi,2026-04-24
Winston,28159,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-04-24
Yalobusha,28161,0.0005,0.0022,0.0022,0.0022,Mississippi,2026-04-24
Yazoo,28163,0.1572,0.1578,0.1578,0.1578,Mississippi,2026-04-24
