County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0258,0.1033,0.1033,0.1033,Mississippi,2026-06-23
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Benton,28009,0.0003,0.0012,0.0012,0.0012,Mississippi,2026-06-23
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Clarke,28023,0.0219,0.0003,0.0003,0.0003,Mississippi,2026-06-23
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Forrest,28035,0.0,0.0095,0.0095,0.0095,Mississippi,2026-06-23
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Harrison,28047,0.0,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-23
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Jefferson,28063,0.0033,0.0133,0.0133,0.0133,Mississippi,2026-06-23
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Kemper,28069,0.001,0.004,0.004,0.004,Mississippi,2026-06-23
Lafayette,28071,0.0003,0.0012,0.0012,0.0012,Mississippi,2026-06-23
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Lauderdale,28075,0.0,0.0003,0.0003,0.0003,Mississippi,2026-06-23
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Leake,28079,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Lincoln,28085,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-23
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Marshall,28093,0.0002,0.001,0.001,0.001,Mississippi,2026-06-23
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Perry,28111,0.0,0.0148,0.0148,0.0148,Mississippi,2026-06-23
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Pontotoc,28115,0.0145,0.0579,0.0579,0.0579,Mississippi,2026-06-23
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Rankin,28121,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
