County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0689,0.0095,0.0332,0.0569,Mississippi,2026-07-07
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Amite,28005,0.0264,0.0042,0.0076,0.011,Mississippi,2026-07-07
Attala,28007,0.0044,0.0006,0.0008,0.0011,Mississippi,2026-07-07
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Bolivar,28011,0.0069,0.0013,0.0018,0.0022,Mississippi,2026-07-07
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Carroll,28015,0.0237,0.0083,0.0083,0.0083,Mississippi,2026-07-07
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Claiborne,28021,0.2951,0.0367,0.208,0.3793,Mississippi,2026-07-07
Clarke,28023,0.0012,0.0009,0.0011,0.0013,Mississippi,2026-07-07
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Coahoma,28027,0.0018,0.001,0.001,0.001,Mississippi,2026-07-07
Copiah,28029,0.2472,0.0325,0.1101,0.1877,Mississippi,2026-07-07
Covington,28031,0.0013,0.0006,0.0006,0.0006,Mississippi,2026-07-07
Desoto,28033,0.0475,0.0059,0.0062,0.0065,Mississippi,2026-07-07
Forrest,28035,0.0011,0.0002,0.0002,0.0002,Mississippi,2026-07-07
Franklin,28037,0.0337,0.0064,0.0064,0.0064,Mississippi,2026-07-07
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Grenada,28043,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-07-07
Hancock,28045,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-07-07
Harrison,28047,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-07
Hinds,28049,0.3348,0.0301,0.1243,0.2186,Mississippi,2026-07-07
Holmes,28051,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-07-07
Humphreys,28053,0.0096,0.0386,0.0386,0.0386,Mississippi,2026-07-07
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Jackson,28059,0.0013,0.0005,0.0005,0.0005,Mississippi,2026-07-07
Jasper,28061,0.0009,0.0003,0.0003,0.0003,Mississippi,2026-07-07
Jefferson,28063,0.13,0.0139,0.0176,0.0214,Mississippi,2026-07-07
Jefferson Davis,28065,0.006,0.0014,0.0015,0.0016,Mississippi,2026-07-07
Jones,28067,0.0052,0.0005,0.0022,0.0039,Mississippi,2026-07-07
Kemper,28069,0.0026,0.0026,0.0026,0.0026,Mississippi,2026-07-07
Lafayette,28071,0.0044,0.004,0.004,0.004,Mississippi,2026-07-07
Lamar,28073,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-07-07
Lauderdale,28075,0.0269,0.0041,0.0041,0.0041,Mississippi,2026-07-07
Lawrence,28077,0.0009,0.0006,0.0006,0.0006,Mississippi,2026-07-07
Leake,28079,0.0005,0.0003,0.0003,0.0004,Mississippi,2026-07-07
Lee,28081,0.002,0.0014,0.0014,0.0014,Mississippi,2026-07-07
Leflore,28083,0.0011,0.0023,0.0023,0.0023,Mississippi,2026-07-07
Lincoln,28085,0.0268,0.0038,0.0134,0.023,Mississippi,2026-07-07
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Madison,28089,0.0176,0.0082,0.0092,0.0101,Mississippi,2026-07-07
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
