County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0487,0.0143,0.0961,0.178,Mississippi,2026-06-12
Alcorn,28003,3.7706,0.1985,0.1985,0.1985,Mississippi,2026-06-12
Amite,28005,0.0187,0.0078,0.0089,0.01,Mississippi,2026-06-12
Attala,28007,0.0134,0.0076,0.0076,0.0076,Mississippi,2026-06-12
Benton,28009,0.0348,0.0258,0.0263,0.0269,Mississippi,2026-06-12
Bolivar,28011,0.0028,0.0014,0.0014,0.0015,Mississippi,2026-06-12
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Carroll,28015,0.0005,0.0011,0.0011,0.0011,Mississippi,2026-06-12
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Clarke,28023,0.1395,0.0399,0.0399,0.0399,Mississippi,2026-06-12
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Coahoma,28027,0.0021,0.0021,0.0021,0.0021,Mississippi,2026-06-12
Copiah,28029,0.0024,0.0007,0.0018,0.0028,Mississippi,2026-06-12
Covington,28031,0.0017,0.0012,0.0012,0.0012,Mississippi,2026-06-12
Desoto,28033,0.0547,0.0291,0.03,0.0309,Mississippi,2026-06-12
Forrest,28035,0.0017,0.001,0.001,0.001,Mississippi,2026-06-12
Franklin,28037,0.0003,0.0007,0.0007,0.0007,Mississippi,2026-06-12
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Greene,28041,0.0012,0.001,0.001,0.001,Mississippi,2026-06-12
Grenada,28043,0.0367,0.0571,0.0588,0.0605,Mississippi,2026-06-12
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Harrison,28047,0.0008,0.001,0.001,0.001,Mississippi,2026-06-12
Hinds,28049,0.0162,0.0024,0.0049,0.0075,Mississippi,2026-06-12
Holmes,28051,0.0077,0.0027,0.0027,0.0027,Mississippi,2026-06-12
Humphreys,28053,0.0253,0.0028,0.0028,0.0028,Mississippi,2026-06-12
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-12
Jasper,28061,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-06-12
Jefferson,28063,0.0013,0.0008,0.0008,0.0008,Mississippi,2026-06-12
Jefferson Davis,28065,0.0034,0.0045,0.0045,0.0045,Mississippi,2026-06-12
Jones,28067,0.004,0.0008,0.0012,0.0017,Mississippi,2026-06-12
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Lafayette,28071,0.0195,0.004,0.0043,0.0046,Mississippi,2026-06-12
Lamar,28073,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-06-12
Lauderdale,28075,0.0009,0.0008,0.0009,0.001,Mississippi,2026-06-12
Lawrence,28077,0.0003,0.0008,0.0008,0.0008,Mississippi,2026-06-12
Leake,28079,0.06,0.0084,0.011,0.0136,Mississippi,2026-06-12
Lee,28081,0.0063,0.0017,0.0018,0.0018,Mississippi,2026-06-12
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Lincoln,28085,0.0857,0.0161,0.096,0.176,Mississippi,2026-06-12
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Madison,28089,0.0079,0.005,0.0051,0.0051,Mississippi,2026-06-12
Marion,28091,0.0015,0.0014,0.0014,0.0014,Mississippi,2026-06-12
Marshall,28093,0.1038,0.0187,0.0827,0.1467,Mississippi,2026-06-12
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Montgomery,28097,0.0025,0.0008,0.0008,0.0008,Mississippi,2026-06-12
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Newton,28101,0.0014,0.0008,0.0008,0.0008,Mississippi,2026-06-12
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Panola,28107,0.0053,0.0014,0.0014,0.0014,Mississippi,2026-06-12
Pearl River,28109,0.0019,0.0021,0.0021,0.0021,Mississippi,2026-06-12
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Pike,28113,0.0168,0.0047,0.0191,0.0334,Mississippi,2026-06-12
Pontotoc,28115,0.0024,0.0007,0.0007,0.0007,Mississippi,2026-06-12
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Quitman,28119,0.0003,0.0007,0.0007,0.0007,Mississippi,2026-06-12
Rankin,28121,0.004,0.0015,0.0016,0.0018,Mississippi,2026-06-12
Scott,28123,0.3353,0.0717,0.0717,0.0718,Mississippi,2026-06-12
Sharkey,28125,0.0826,0.0108,0.0108,0.0108,Mississippi,2026-06-12
Simpson,28127,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-12
Smith,28129,0.0034,0.002,0.002,0.002,Mississippi,2026-06-12
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Sunflower,28133,0.0285,0.0096,0.0132,0.0169,Mississippi,2026-06-12
Tallahatchie,28135,0.0109,0.0072,0.0096,0.0121,Mississippi,2026-06-12
Tate,28137,0.5237,0.1512,0.1638,0.1764,Mississippi,2026-06-12
Tippah,28139,0.2959,0.0263,0.027,0.0278,Mississippi,2026-06-12
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Tunica,28143,0.0089,0.0034,0.0034,0.0034,Mississippi,2026-06-12
Union,28145,0.3803,0.0698,0.0811,0.0924,Mississippi,2026-06-12
Walthall,28147,0.009,0.0048,0.0048,0.0048,Mississippi,2026-06-12
Warren,28149,0.0686,0.0482,0.0482,0.0482,Mississippi,2026-06-12
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Wayne,28153,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-06-12
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Wilkinson,28157,0.0502,0.0118,0.085,0.1582,Mississippi,2026-06-12
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Yalobusha,28161,0.0011,0.0022,0.0022,0.0022,Mississippi,2026-06-12
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
