County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Amite,28005,0.0022,0.0086,0.0086,0.0086,Mississippi,2026-07-06
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Clarke,28023,0.0,0.0001,0.0001,0.0001,Mississippi,2026-07-06
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Covington,28031,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-07-06
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Franklin,28037,0.0013,0.0051,0.0051,0.0051,Mississippi,2026-07-06
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Jones,28067,0.0006,0.0025,0.0025,0.0025,Mississippi,2026-07-06
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Lauderdale,28075,0.003,0.0119,0.0119,0.0119,Mississippi,2026-07-06
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Leake,28079,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Lincoln,28085,0.0003,0.001,0.001,0.001,Mississippi,2026-07-06
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Pike,28113,0.0003,0.0012,0.0012,0.0012,Mississippi,2026-07-06
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Rankin,28121,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Walthall,28147,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-07-06
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Wayne,28153,0.0016,0.0049,0.0049,0.0049,Mississippi,2026-07-06
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-06
