County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0055,0.0031,0.0031,0.0031,Mississippi,2026-09-11
Alcorn,28003,0.0155,0.0026,0.0026,0.0026,Mississippi,2026-09-11
Amite,28005,0.0462,0.0295,0.0298,0.0302,Mississippi,2026-09-11
Attala,28007,0.0141,0.0047,0.0154,0.0261,Mississippi,2026-09-11
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Bolivar,28011,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-09-11
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Carroll,28015,0.0348,0.0093,0.0093,0.0093,Mississippi,2026-09-11
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Claiborne,28021,0.017,0.0092,0.0092,0.0092,Mississippi,2026-09-11
Clarke,28023,0.0136,0.0056,0.0109,0.0162,Mississippi,2026-09-11
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Copiah,28029,0.2496,0.1247,0.1795,0.2343,Mississippi,2026-09-11
Covington,28031,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-11
Desoto,28033,0.0046,0.001,0.0017,0.0023,Mississippi,2026-09-11
Forrest,28035,0.0429,0.0148,0.0149,0.0149,Mississippi,2026-09-11
Franklin,28037,0.0029,0.0015,0.0015,0.0015,Mississippi,2026-09-11
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Grenada,28043,0.0011,0.0005,0.0005,0.0005,Mississippi,2026-09-11
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Harrison,28047,0.0003,0.0002,0.0003,0.0003,Mississippi,2026-09-11
Hinds,28049,0.0105,0.0048,0.0062,0.0076,Mississippi,2026-09-11
Holmes,28051,0.0028,0.0008,0.0008,0.0008,Mississippi,2026-09-11
Humphreys,28053,0.0022,0.0008,0.0008,0.0008,Mississippi,2026-09-11
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Jackson,28059,0.0004,0.0002,0.0003,0.0003,Mississippi,2026-09-11
Jasper,28061,0.0222,0.0179,0.0179,0.0179,Mississippi,2026-09-11
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Jefferson Davis,28065,0.0741,0.0269,0.0269,0.0269,Mississippi,2026-09-11
Jones,28067,0.0143,0.0059,0.011,0.0161,Mississippi,2026-09-11
Kemper,28069,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-09-11
Lafayette,28071,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-09-11
Lamar,28073,0.0009,0.0019,0.0019,0.0019,Mississippi,2026-09-11
Lauderdale,28075,0.0111,0.0027,0.005,0.0073,Mississippi,2026-09-11
Lawrence,28077,0.0014,0.0005,0.0005,0.0005,Mississippi,2026-09-11
Leake,28079,0.0043,0.002,0.0023,0.0025,Mississippi,2026-09-11
Lee,28081,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-11
Leflore,28083,0.0113,0.0136,0.0158,0.0181,Mississippi,2026-09-11
Lincoln,28085,0.0594,0.0178,0.0597,0.1015,Mississippi,2026-09-11
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Madison,28089,0.003,0.0012,0.0013,0.0013,Mississippi,2026-09-11
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-11
Marshall,28093,0.0056,0.0025,0.0025,0.0025,Mississippi,2026-09-11
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Newton,28101,0.0346,0.0243,0.0452,0.0662,Mississippi,2026-09-11
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Panola,28107,0.012,0.0131,0.0131,0.0131,Mississippi,2026-09-11
Pearl River,28109,0.0012,0.0008,0.0008,0.0008,Mississippi,2026-09-11
Perry,28111,0.0094,0.0065,0.0065,0.0065,Mississippi,2026-09-11
Pike,28113,0.0086,0.0029,0.0044,0.0059,Mississippi,2026-09-11
Pontotoc,28115,0.0005,0.0014,0.0014,0.0014,Mississippi,2026-09-11
