County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Boone,17007.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-04-14
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Carroll,17015.0,0.0012,0.0006,0.0006,0.0006,Illinois,2026-04-14
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Cook,17031.0,0.0012,0.0009,0.0011,0.0012,Illinois,2026-04-14
Crawford,17033.0,0.0153,0.0077,0.0077,0.0077,Illinois,2026-04-14
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Dekalb,17037.0,0.0054,0.0021,0.0025,0.003,Illinois,2026-04-14
Dewitt,,0.0061,0.0245,0.0245,0.0245,,2026-04-14
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Dupage,17043.0,0.0036,0.0018,0.0019,0.002,Illinois,2026-04-14
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Franklin,17055.0,0.0207,0.0052,0.0052,0.0052,Illinois,2026-04-14
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Henry,17073.0,0.11,0.0701,0.0701,0.0701,Illinois,2026-04-14
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Jasper,17079.0,0.0008,0.0011,0.0011,0.0011,Illinois,2026-04-14
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Jo Daviess,17085.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-04-14
Johnson,17087.0,0.0004,0.0001,0.0002,0.0003,Illinois,2026-04-14
Kane,17089.0,0.0009,0.0004,0.0005,0.0006,Illinois,2026-04-14
Kankakee,17091.0,0.0024,0.0029,0.0029,0.0029,Illinois,2026-04-14
Kendall,17093.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-04-14
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Lake,17097.0,0.0033,0.0009,0.0011,0.0013,Illinois,2026-04-14
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Lee,17103.0,0.0016,0.001,0.001,0.001,Illinois,2026-04-14
Livingston,17105.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-04-14
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Macon,17115.0,0.0432,0.164,0.164,0.164,Illinois,2026-04-14
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Marion,17121.0,0.0011,0.0007,0.0007,0.0007,Illinois,2026-04-14
Marshall,17123.0,0.0137,0.0137,0.0137,0.0137,Illinois,2026-04-14
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Mchenry,17111.0,0.0009,0.0009,0.0009,0.0009,Illinois,2026-04-14
Mclean,17113.0,0.0461,0.0293,0.0298,0.0303,Illinois,2026-04-14
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Monroe,17133.0,0.0694,0.0309,0.0309,0.0309,Illinois,2026-04-14
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Ogle,17141.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-04-14
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-14
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Richland,17159.0,0.0103,0.0059,0.0059,0.0059,Illinois,2026-04-14
Rock Island,17161.0,0.0018,0.0005,0.0009,0.0013,Illinois,2026-04-14
Saline,17165.0,0.0035,0.0013,0.0013,0.0013,Illinois,2026-04-14
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Scott,17171.0,0.0016,0.0002,0.0003,0.0003,Illinois,2026-04-14
Shelby,17173.0,0.01,0.0044,0.0044,0.0044,Illinois,2026-04-14
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Stephenson,17177.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-04-14
Tazewell,17179.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-04-14
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Warren,17187.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-04-14
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-14
Will,17197.0,0.0006,0.0002,0.0003,0.0003,Illinois,2026-04-14
Williamson,17199.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-04-14
Winnebago,17201.0,0.0013,0.0015,0.0015,0.0015,Illinois,2026-04-14
Woodford,17203.0,0.0365,0.0249,0.0249,0.0249,Illinois,2026-04-14
