County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Bureau,17011.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-08-22
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Carroll,17015.0,0.0032,0.0014,0.0014,0.0014,Illinois,2026-08-22
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Clark,17023.0,0.0056,0.0036,0.0036,0.0036,Illinois,2026-08-22
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Cook,17031.0,0.0005,0.0006,0.0007,0.0008,Illinois,2026-08-22
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Dekalb,17037.0,0.0002,0.0008,0.0008,0.0008,Illinois,2026-08-22
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-08-22
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Dupage,17043.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-08-22
