County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Boone,17007.0,0.0015,0.0036,0.0036,0.0036,Illinois,2026-06-29
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Bureau,17011.0,0.0067,0.0037,0.0039,0.0042,Illinois,2026-06-29
Calhoun,17013.0,0.0897,0.0896,0.0898,0.09,Illinois,2026-06-29
Carroll,17015.0,0.0016,0.0016,0.0016,0.0016,Illinois,2026-06-29
Cass,17017.0,0.0013,0.0009,0.0009,0.0009,Illinois,2026-06-29
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Cook,17031.0,0.0019,0.0014,0.0015,0.0017,Illinois,2026-06-29
Crawford,17033.0,0.0446,0.0358,0.0358,0.0358,Illinois,2026-06-29
Cumberland,17035.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-06-29
Dekalb,17037.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-06-29
Dewitt,,0.0002,0.0007,0.0007,0.0007,,2026-06-29
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Dupage,17043.0,0.0019,0.0022,0.0023,0.0025,Illinois,2026-06-29
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Effingham,17049.0,0.0007,0.0014,0.0014,0.0014,Illinois,2026-06-29
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Franklin,17055.0,0.0089,0.0009,0.0009,0.0009,Illinois,2026-06-29
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Gallatin,17059.0,0.2106,0.016,0.016,0.016,Illinois,2026-06-29
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Grundy,17063.0,0.0021,0.0056,0.0056,0.0056,Illinois,2026-06-29
Hamilton,17065.0,0.2327,0.0188,0.0216,0.0245,Illinois,2026-06-29
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Hardin,17069.0,3.0391,0.229,0.229,0.229,Illinois,2026-06-29
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Jasper,17079.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-06-29
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Jo Daviess,17085.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-06-29
Johnson,17087.0,0.0095,0.0009,0.0062,0.0114,Illinois,2026-06-29
Kane,17089.0,0.0005,0.0003,0.0004,0.0004,Illinois,2026-06-29
Kankakee,17091.0,0.0008,0.0006,0.0006,0.0006,Illinois,2026-06-29
Kendall,17093.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-06-29
Knox,17095.0,0.0084,0.0007,0.0007,0.0007,Illinois,2026-06-29
Lake,17097.0,0.0018,0.0026,0.0027,0.0028,Illinois,2026-06-29
