County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Carroll,17015.0,0.0011,0.0008,0.0008,0.0008,Illinois,2026-05-24
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Cook,17031.0,0.0011,0.0004,0.0008,0.0012,Illinois,2026-05-24
Crawford,17033.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-05-24
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Dekalb,17037.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-24
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-24
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Dupage,17043.0,0.0094,0.0053,0.0058,0.0064,Illinois,2026-05-24
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Effingham,17049.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-24
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Franklin,17055.0,0.0516,0.0034,0.0034,0.0034,Illinois,2026-05-24
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Grundy,17063.0,0.0008,0.0007,0.0007,0.0007,Illinois,2026-05-24
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Jasper,17079.0,0.0013,0.0011,0.0011,0.0011,Illinois,2026-05-24
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Johnson,17087.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Kane,17089.0,0.0027,0.0032,0.0034,0.0036,Illinois,2026-05-24
Kankakee,17091.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-24
Kendall,17093.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-24
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Lake,17097.0,0.0005,0.0003,0.0004,0.0004,Illinois,2026-05-24
Lasalle,17099.0,0.0007,0.001,0.0011,0.0012,Illinois,2026-05-24
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Lee,17103.0,0.0085,0.0248,0.0248,0.0248,Illinois,2026-05-24
Livingston,17105.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-05-24
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Marion,17121.0,0.0013,0.0013,0.0013,0.0013,Illinois,2026-05-24
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Mchenry,17111.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-24
Mclean,17113.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Mercer,17131.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-05-24
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Ogle,17141.0,0.0072,0.0058,0.0058,0.0058,Illinois,2026-05-24
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Pope,17151.0,0.0089,0.0004,0.0004,0.0004,Illinois,2026-05-24
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Richland,17159.0,0.0267,0.0297,0.0297,0.0297,Illinois,2026-05-24
Rock Island,17161.0,0.0099,0.0192,0.0192,0.0192,Illinois,2026-05-24
Saline,17165.0,0.0235,0.002,0.002,0.002,Illinois,2026-05-24
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Scott,17171.0,0.0204,0.0264,0.0264,0.0264,Illinois,2026-05-24
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Warren,17187.0,0.001,0.0005,0.0005,0.0005,Illinois,2026-05-24
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Whiteside,17195.0,0.0049,0.0032,0.0032,0.0032,Illinois,2026-05-24
Will,17197.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-24
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-24
Winnebago,17201.0,0.0009,0.0014,0.0014,0.0014,Illinois,2026-05-24
Woodford,17203.0,0.0016,0.0007,0.0007,0.0007,Illinois,2026-05-24
