County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Boone,17007.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-07-29
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Bureau,17011.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-07-29
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Carroll,17015.0,0.0022,0.0009,0.0017,0.0025,Illinois,2026-07-29
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Clark,17023.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-07-29
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Cook,17031.0,0.2256,0.1492,0.1492,0.1492,Illinois,2026-07-29
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Cumberland,17035.0,0.0016,0.0014,0.0014,0.0014,Illinois,2026-07-29
Dekalb,17037.0,0.0009,0.0006,0.0006,0.0006,Illinois,2026-07-29
Dewitt,,0.0091,0.0022,0.0022,0.0022,,2026-07-29
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Dupage,17043.0,0.448,0.3132,0.3146,0.3159,Illinois,2026-07-29
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Effingham,17049.0,0.0057,0.0057,0.0057,0.0057,Illinois,2026-07-29
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Franklin,17055.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-07-29
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Gallatin,17059.0,0.0079,0.0168,0.0168,0.0168,Illinois,2026-07-29
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Grundy,17063.0,0.0029,0.0018,0.0018,0.0018,Illinois,2026-07-29
Hamilton,17065.0,0.0014,0.0014,0.0014,0.0014,Illinois,2026-07-29
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Hardin,17069.0,0.0974,0.1843,0.1843,0.1843,Illinois,2026-07-29
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Jasper,17079.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-07-29
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Jo Daviess,17085.0,0.0004,0.0018,0.0018,0.0018,Illinois,2026-07-29
Johnson,17087.0,0.0024,0.0006,0.0006,0.0006,Illinois,2026-07-29
Kane,17089.0,0.0005,0.0009,0.0009,0.0009,Illinois,2026-07-29
Kankakee,17091.0,0.0004,0.0006,0.0006,0.0006,Illinois,2026-07-29
Kendall,17093.0,0.001,0.0008,0.0008,0.0008,Illinois,2026-07-29
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Lake,17097.0,0.4298,0.2569,0.259,0.2611,Illinois,2026-07-29
Lasalle,17099.0,0.0108,0.0035,0.004,0.0046,Illinois,2026-07-29
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Lee,17103.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-07-29
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Macon,17115.0,0.0019,0.0025,0.0025,0.0025,Illinois,2026-07-29
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Madison,17119.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-07-29
Marion,17121.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-07-29
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Massac,17127.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-07-29
