County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Bureau,17011.0,0.0268,0.0021,0.0029,0.0037,Illinois,2026-04-19
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Carroll,17015.0,0.0016,0.0012,0.0012,0.0012,Illinois,2026-04-19
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Cook,17031.0,0.0004,0.0003,0.0004,0.0005,Illinois,2026-04-19
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Dekalb,17037.0,0.0021,0.0022,0.0022,0.0022,Illinois,2026-04-19
Dewitt,,0.0266,0.0331,0.0331,0.0331,,2026-04-19
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Dupage,17043.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-04-19
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Effingham,17049.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-04-19
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Franklin,17055.0,0.0051,0.0002,0.0002,0.0002,Illinois,2026-04-19
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Grundy,17063.0,0.003,0.003,0.003,0.003,Illinois,2026-04-19
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Hardin,17069.0,0.101,0.0043,0.0043,0.0043,Illinois,2026-04-19
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Henry,17073.0,0.0069,0.0017,0.0017,0.0017,Illinois,2026-04-19
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Jasper,17079.0,0.0134,0.0103,0.0109,0.0114,Illinois,2026-04-19
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Jo Daviess,17085.0,0.0081,0.0045,0.0045,0.0045,Illinois,2026-04-19
Johnson,17087.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Kane,17089.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-04-19
Kankakee,17091.0,0.0136,0.0096,0.0096,0.0097,Illinois,2026-04-19
Kendall,17093.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-04-19
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Lake,17097.0,0.0012,0.0019,0.002,0.002,Illinois,2026-04-19
Lasalle,17099.0,0.0031,0.0003,0.0003,0.0003,Illinois,2026-04-19
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Lee,17103.0,0.0027,0.0005,0.0005,0.0005,Illinois,2026-04-19
Livingston,17105.0,0.2187,0.0175,0.0176,0.0176,Illinois,2026-04-19
Logan,17107.0,0.0382,0.0229,0.0229,0.0229,Illinois,2026-04-19
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Marion,17121.0,0.0083,0.0045,0.006,0.0075,Illinois,2026-04-19
Marshall,17123.0,0.0012,0.0025,0.0025,0.0025,Illinois,2026-04-19
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Mchenry,17111.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-19
Mclean,17113.0,0.1272,0.0196,0.0226,0.0257,Illinois,2026-04-19
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Mercer,17131.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-04-19
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Ogle,17141.0,0.0026,0.0004,0.0004,0.0004,Illinois,2026-04-19
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-19
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Rock Island,17161.0,0.0061,0.0011,0.0021,0.003,Illinois,2026-04-19
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Scott,17171.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-19
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Stephenson,17177.0,0.092,0.051,0.0521,0.0532,Illinois,2026-04-19
Tazewell,17179.0,0.932,0.1246,0.1638,0.203,Illinois,2026-04-19
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Warren,17187.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-19
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Whiteside,17195.0,0.028,0.0301,0.0301,0.0301,Illinois,2026-04-19
Will,17197.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-19
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-19
Winnebago,17201.0,0.0005,0.0008,0.001,0.0012,Illinois,2026-04-19
Woodford,17203.0,0.3885,0.0846,0.1095,0.1344,Illinois,2026-04-19
