County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Bureau,17011.0,0.0126,0.0063,0.0063,0.0063,Illinois,2026-05-19
Calhoun,17013.0,0.069,0.0084,0.0084,0.0084,Illinois,2026-05-19
Carroll,17015.0,0.0003,0.0011,0.0011,0.0011,Illinois,2026-05-19
Cass,17017.0,1.9826,0.2768,0.2768,0.2768,Illinois,2026-05-19
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Clark,17023.0,0.0034,0.0137,0.0137,0.0137,Illinois,2026-05-19
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Cook,17031.0,0.0039,0.0012,0.002,0.0028,Illinois,2026-05-19
Crawford,17033.0,0.0008,0.0032,0.0032,0.0032,Illinois,2026-05-19
Cumberland,17035.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-05-19
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Dewitt,,0.1534,0.2204,0.2204,0.2204,,2026-05-19
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Dupage,17043.0,0.002,0.0012,0.0019,0.0026,Illinois,2026-05-19
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Effingham,17049.0,0.0083,0.0077,0.0077,0.0077,Illinois,2026-05-19
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
