County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,10.6073,0.8761,1.0111,1.146,Illinois,2026-06-12
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Boone,17007.0,0.0021,0.0033,0.0033,0.0033,Illinois,2026-06-12
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Bureau,17011.0,0.0226,0.0079,0.0208,0.0336,Illinois,2026-06-12
Calhoun,17013.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-06-12
Carroll,17015.0,0.0163,0.0113,0.0189,0.0265,Illinois,2026-06-12
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Champaign,17019.0,1.35,0.6,0.6,0.6,Illinois,2026-06-12
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Clark,17023.0,1.9104,0.6436,0.6537,0.6638,Illinois,2026-06-12
Clay,17025.0,0.0106,0.0061,0.0061,0.0061,Illinois,2026-06-12
Clinton,17027.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-06-12
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Cook,17031.0,0.1382,0.0458,0.0459,0.0459,Illinois,2026-06-12
Crawford,17033.0,0.0291,0.0068,0.0068,0.0068,Illinois,2026-06-12
Cumberland,17035.0,0.215,0.0777,0.0777,0.0777,Illinois,2026-06-12
Dekalb,17037.0,0.0011,0.0003,0.0004,0.0004,Illinois,2026-06-12
Dewitt,,1.2172,0.5452,0.5463,0.5473,,2026-06-12
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Dupage,17043.0,0.0264,0.0086,0.0088,0.009,Illinois,2026-06-12
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Effingham,17049.0,0.0957,0.0407,0.0442,0.0478,Illinois,2026-06-12
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Ford,17053.0,0.2903,0.129,0.129,0.129,Illinois,2026-06-12
Franklin,17055.0,0.0038,0.0066,0.0066,0.0066,Illinois,2026-06-12
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Grundy,17063.0,0.0706,0.0303,0.0303,0.0304,Illinois,2026-06-12
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Hardin,17069.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-06-12
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Henry,17073.0,0.0022,0.0009,0.0014,0.0019,Illinois,2026-06-12
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Jasper,17079.0,0.0074,0.0007,0.002,0.0033,Illinois,2026-06-12
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Jo Daviess,17085.0,0.0058,0.0023,0.0023,0.0023,Illinois,2026-06-12
Johnson,17087.0,0.0058,0.002,0.0045,0.007,Illinois,2026-06-12
Kane,17089.0,0.0039,0.0017,0.0018,0.0019,Illinois,2026-06-12
Kankakee,17091.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-06-12
Kendall,17093.0,0.0077,0.0051,0.0051,0.0051,Illinois,2026-06-12
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Lake,17097.0,0.0217,0.0079,0.008,0.008,Illinois,2026-06-12
Lasalle,17099.0,0.0986,0.0401,0.0403,0.0404,Illinois,2026-06-12
Lawrence,17101.0,0.0013,0.001,0.001,0.001,Illinois,2026-06-12
Lee,17103.0,0.0024,0.0008,0.0009,0.0009,Illinois,2026-06-12
Livingston,17105.0,0.0595,0.0187,0.0188,0.0188,Illinois,2026-06-12
Logan,17107.0,1.8492,1.0992,1.1031,1.1069,Illinois,2026-06-12
Macon,17115.0,0.2265,0.1815,0.187,0.1926,Illinois,2026-06-12
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Marion,17121.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-12
Marshall,17123.0,0.3577,0.1875,0.2093,0.231,Illinois,2026-06-12
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Mchenry,17111.0,0.0047,0.002,0.0022,0.0024,Illinois,2026-06-12
Mclean,17113.0,0.17,0.0785,0.0798,0.0811,Illinois,2026-06-12
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Montgomery,17135.0,0.0277,0.0072,0.0072,0.0072,Illinois,2026-06-12
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Ogle,17141.0,0.0021,0.001,0.001,0.0011,Illinois,2026-06-12
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Piatt,17147.0,0.4422,0.2761,0.2761,0.2761,Illinois,2026-06-12
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Pope,17151.0,0.0051,0.0019,0.0019,0.0019,Illinois,2026-06-12
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Putnam,17155.0,0.7563,0.4286,0.4286,0.4286,Illinois,2026-06-12
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Richland,17159.0,0.0176,0.0345,0.0345,0.0345,Illinois,2026-06-12
