County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Cook,17031.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-09-13
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Dupage,17043.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Gallatin,17059.0,0.0059,0.0079,0.0079,0.0079,Illinois,2026-09-13
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Hardin,17069.0,0.0153,0.0204,0.0204,0.0204,Illinois,2026-09-13
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Jasper,17079.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-13
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Johnson,17087.0,0.0119,0.0159,0.0159,0.0159,Illinois,2026-09-13
Kane,17089.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Kankakee,17091.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Lake,17097.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Macon,17115.0,0.0019,0.0037,0.0037,0.0037,Illinois,2026-09-13
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Massac,17127.0,0.0455,0.0606,0.0606,0.0606,Illinois,2026-09-13
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Mchenry,17111.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Mclean,17113.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Pope,17151.0,0.0091,0.0122,0.0122,0.0122,Illinois,2026-09-13
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
