County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Boone,17007.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-23
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Bureau,17011.0,0.0071,0.001,0.001,0.001,Illinois,2026-09-23
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Carroll,17015.0,0.0115,0.0019,0.0038,0.0058,Illinois,2026-09-23
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Cook,17031.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-09-23
Crawford,17033.0,0.0009,0.0004,0.0004,0.0004,Illinois,2026-09-23
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Dekalb,17037.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-23
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-09-23
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Dupage,17043.0,<0.0001,<0.0001,<0.0001,0.0001,Illinois,2026-09-23
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Franklin,17055.0,0.0051,0.0017,0.0017,0.0017,Illinois,2026-09-23
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Grundy,17063.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-23
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Hardin,17069.0,0.0056,0.0081,0.0081,0.0081,Illinois,2026-09-23
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Henry,17073.0,0.003,0.0022,0.0023,0.0023,Illinois,2026-09-23
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-23
