County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Boone,17007.0,0.0002,0.0005,0.0005,0.0005,Illinois,2026-04-17
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Bureau,17011.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-04-17
Calhoun,17013.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-04-17
Carroll,17015.0,0.0042,0.0024,0.0024,0.0024,Illinois,2026-04-17
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Clinton,17027.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-04-17
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Cook,17031.0,0.0006,0.0006,0.0007,0.0008,Illinois,2026-04-17
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Cumberland,17035.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-04-17
Dekalb,17037.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-17
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-04-17
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Dupage,17043.0,0.0021,0.0016,0.002,0.0025,Illinois,2026-04-17
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Effingham,17049.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-04-17
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Grundy,17063.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-04-17
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Henry,17073.0,0.0064,0.0257,0.0257,0.0257,Illinois,2026-04-17
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Jasper,17079.0,0.0049,0.0025,0.0027,0.0029,Illinois,2026-04-17
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Jo Daviess,17085.0,0.6554,0.283,1.3975,2.5121,Illinois,2026-04-17
Johnson,17087.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Kane,17089.0,0.0018,0.0035,0.0036,0.0037,Illinois,2026-04-17
