County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Clinton,17027.0,0.0028,0.0112,0.0112,0.0112,Illinois,2026-06-03
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Cook,17031.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-06-03
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-06-03
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Dupage,17043.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
