County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.1847,0.1239,0.1239,0.1239,Illinois,2026-06-04
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Bureau,17011.0,0.0004,0.0016,0.0016,0.0016,Illinois,2026-06-04
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Carroll,17015.0,0.0024,0.0016,0.0016,0.0016,Illinois,2026-06-04
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Cook,17031.0,0.0019,0.0006,0.0008,0.0009,Illinois,2026-06-04
Crawford,17033.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-06-04
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Dekalb,17037.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-06-04
Dewitt,,0.0002,0.0007,0.0007,0.0007,,2026-06-04
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Dupage,17043.0,0.0017,0.0008,0.0019,0.003,Illinois,2026-06-04
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Effingham,17049.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-06-04
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Ford,17053.0,0.2391,0.0754,0.0754,0.0754,Illinois,2026-06-04
Franklin,17055.0,0.0075,0.0045,0.0045,0.0045,Illinois,2026-06-04
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Greene,17061.0,1.25,1.0,1.0,1.0,Illinois,2026-06-04
Grundy,17063.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-06-04
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Henry,17073.0,0.005,0.0055,0.0056,0.0056,Illinois,2026-06-04
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Jasper,17079.0,0.0063,0.0016,0.0016,0.0016,Illinois,2026-06-04
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Jo Daviess,17085.0,0.0007,0.0008,0.0008,0.0008,Illinois,2026-06-04
Johnson,17087.0,0.0016,0.0019,0.0019,0.002,Illinois,2026-06-04
Kane,17089.0,0.0045,0.002,0.002,0.002,Illinois,2026-06-04
Kankakee,17091.0,0.0006,0.0002,0.0002,0.0002,Illinois,2026-06-04
Kendall,17093.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-04
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Lake,17097.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-06-04
Lasalle,17099.0,0.0053,0.0012,0.0026,0.0041,Illinois,2026-06-04
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Madison,17119.0,0.0278,0.0139,0.0139,0.0139,Illinois,2026-06-04
Marion,17121.0,0.0123,0.0065,0.0065,0.0065,Illinois,2026-06-04
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Mchenry,17111.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-06-04
Mclean,17113.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-04
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Montgomery,17135.0,0.0029,0.0059,0.0059,0.0059,Illinois,2026-06-04
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Ogle,17141.0,0.0014,0.001,0.001,0.001,Illinois,2026-06-04
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-04
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Putnam,17155.0,0.0077,0.0019,0.0019,0.0019,Illinois,2026-06-04
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Rock Island,17161.0,0.0345,0.012,0.0383,0.0645,Illinois,2026-06-04
Saline,17165.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-06-04
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Scott,17171.0,0.0027,0.0013,0.0013,0.0013,Illinois,2026-06-04
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Stephenson,17177.0,0.0019,0.0066,0.0066,0.0066,Illinois,2026-06-04
Tazewell,17179.0,0.0071,0.001,0.001,0.001,Illinois,2026-06-04
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Warren,17187.0,0.0005,0.0001,0.0001,0.0001,Illinois,2026-06-04
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-04
Whiteside,17195.0,0.0008,0.0011,0.0011,0.0011,Illinois,2026-06-04
Will,17197.0,0.0034,0.0011,0.0011,0.0012,Illinois,2026-06-04
Williamson,17199.0,0.0149,0.004,0.004,0.004,Illinois,2026-06-04
Winnebago,17201.0,0.0008,0.0005,0.0006,0.0007,Illinois,2026-06-04
Woodford,17203.0,0.0002,0.0007,0.0007,0.0007,Illinois,2026-06-04
