County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Boone,17007.0,0.0047,0.0031,0.0032,0.0033,Illinois,2026-08-11
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Bureau,17011.0,0.3603,0.1007,0.6597,1.2187,Illinois,2026-08-11
Calhoun,17013.0,0.0094,0.0043,0.0044,0.0045,Illinois,2026-08-11
Carroll,17015.0,0.0205,0.0017,0.0066,0.0116,Illinois,2026-08-11
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Clark,17023.0,0.1041,0.0755,0.0755,0.0755,Illinois,2026-08-11
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Clinton,17027.0,0.0194,0.0062,0.0062,0.0062,Illinois,2026-08-11
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Cook,17031.0,0.3343,0.0578,0.0588,0.0597,Illinois,2026-08-11
Crawford,17033.0,0.0084,0.0101,0.0101,0.0101,Illinois,2026-08-11
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Dekalb,17037.0,0.0087,0.0026,0.0026,0.0026,Illinois,2026-08-11
Dewitt,,0.1774,0.076,0.076,0.076,,2026-08-11
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Dupage,17043.0,0.323,0.0598,0.0604,0.061,Illinois,2026-08-11
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Ford,17053.0,0.1243,0.0116,0.0116,0.0116,Illinois,2026-08-11
Franklin,17055.0,0.0054,0.0036,0.0036,0.0036,Illinois,2026-08-11
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Gallatin,17059.0,0.0002,0.001,0.001,0.001,Illinois,2026-08-11
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Grundy,17063.0,2.2726,0.4414,0.4852,0.529,Illinois,2026-08-11
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Hardin,17069.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-08-11
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Henry,17073.0,0.015,0.0019,0.0121,0.0222,Illinois,2026-08-11
Iroquois,17075.0,0.3548,0.129,0.129,0.129,Illinois,2026-08-11
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Jasper,17079.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-11
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Jo Daviess,17085.0,0.2594,0.1109,0.5504,0.9899,Illinois,2026-08-11
Johnson,17087.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-08-11
Kane,17089.0,0.1977,0.0361,0.0441,0.0521,Illinois,2026-08-11
Kankakee,17091.0,0.8045,0.1474,0.1551,0.1628,Illinois,2026-08-11
Kendall,17093.0,0.2546,0.0638,0.0691,0.0743,Illinois,2026-08-11
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Lake,17097.0,0.0085,0.0038,0.0047,0.0056,Illinois,2026-08-11
Lasalle,17099.0,0.6447,0.0998,1.2457,2.3917,Illinois,2026-08-11
Lawrence,17101.0,0.0054,0.0046,0.0048,0.005,Illinois,2026-08-11
Lee,17103.0,0.049,0.0145,0.0154,0.0164,Illinois,2026-08-11
Livingston,17105.0,0.0047,0.0027,0.0028,0.0029,Illinois,2026-08-11
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Madison,17119.0,0.0022,0.0029,0.0029,0.0029,Illinois,2026-08-11
Marion,17121.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-08-11
Marshall,17123.0,0.0131,0.0025,0.0025,0.0025,Illinois,2026-08-11
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Massac,17127.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-11
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Mchenry,17111.0,0.0048,0.0024,0.0024,0.0024,Illinois,2026-08-11
Mclean,17113.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-08-11
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Ogle,17141.0,0.0455,0.0078,0.0093,0.0109,Illinois,2026-08-11
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Piatt,17147.0,0.0261,0.0075,0.0075,0.0075,Illinois,2026-08-11
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-11
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Putnam,17155.0,0.0115,0.0058,0.0058,0.0058,Illinois,2026-08-11
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Rock Island,17161.0,0.0679,0.0249,0.1136,0.2024,Illinois,2026-08-11
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Scott,17171.0,0.1093,0.0386,0.0386,0.0386,Illinois,2026-08-11
Shelby,17173.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-08-11
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Stephenson,17177.0,0.0541,0.0138,0.0155,0.0171,Illinois,2026-08-11
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Warren,17187.0,0.0045,0.0022,0.0022,0.0022,Illinois,2026-08-11
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-11
Whiteside,17195.0,0.1711,0.0518,0.0682,0.0846,Illinois,2026-08-11
Will,17197.0,2.2514,0.3669,0.3717,0.3766,Illinois,2026-08-11
Williamson,17199.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-11
Winnebago,17201.0,0.0057,0.0032,0.0032,0.0033,Illinois,2026-08-11
Woodford,17203.0,0.0908,0.1169,0.1169,0.1169,Illinois,2026-08-11
