County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Bureau,17011.0,0.0083,0.0005,0.0005,0.0005,Illinois,2026-04-12
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Clark,17023.0,1.0124,0.25,0.25,0.25,Illinois,2026-04-12
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Cook,17031.0,0.0005,0.001,0.001,0.001,Illinois,2026-04-12
Crawford,17033.0,2.3168,0.3905,0.3906,0.3907,Illinois,2026-04-12
Cumberland,17035.0,0.1795,0.0384,0.0384,0.0384,Illinois,2026-04-12
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-04-12
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Dupage,17043.0,0.0007,0.0008,0.0008,0.0008,Illinois,2026-04-12
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Effingham,17049.0,0.0008,0.0027,0.0027,0.0027,Illinois,2026-04-12
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Franklin,17055.0,0.051,0.0047,0.0047,0.0047,Illinois,2026-04-12
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Grundy,17063.0,0.0005,0.0014,0.0014,0.0014,Illinois,2026-04-12
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Hardin,17069.0,0.003,0.0004,0.0004,0.0004,Illinois,2026-04-12
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
Henry,17073.0,0.0003,0.0003,0.0004,0.0005,Illinois,2026-04-12
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-12
