County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Bureau,17011.0,0.0038,0.0021,0.0037,0.0052,Illinois,2026-08-05
Calhoun,17013.0,0.0013,0.0002,0.0002,0.0002,Illinois,2026-08-05
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Cass,17017.0,0.0044,0.0009,0.0009,0.0009,Illinois,2026-08-05
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Cook,17031.0,0.003,0.0006,0.0009,0.0012,Illinois,2026-08-05
Crawford,17033.0,0.0018,0.0014,0.0014,0.0014,Illinois,2026-08-05
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Dekalb,17037.0,0.0017,0.0022,0.0022,0.0022,Illinois,2026-08-05
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-08-05
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Dupage,17043.0,0.0017,0.0016,0.0017,0.0019,Illinois,2026-08-05
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Effingham,17049.0,0.0457,0.0233,0.0233,0.0233,Illinois,2026-08-05
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Franklin,17055.0,0.0443,0.0109,0.0109,0.0109,Illinois,2026-08-05
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Gallatin,17059.0,0.0027,0.002,0.002,0.002,Illinois,2026-08-05
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Grundy,17063.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-08-05
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Hardin,17069.0,0.0025,0.0008,0.0008,0.0008,Illinois,2026-08-05
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Henry,17073.0,0.0263,0.0063,0.0064,0.0066,Illinois,2026-08-05
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Jasper,17079.0,0.0416,0.0048,0.0063,0.0079,Illinois,2026-08-05
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
