County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Boone,17007.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-08-09
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Calhoun,17013.0,0.0049,0.0039,0.0039,0.0039,Illinois,2026-08-09
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Cass,17017.0,0.002,0.0009,0.0009,0.0009,Illinois,2026-08-09
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Cook,17031.0,0.0256,0.0081,0.0089,0.0096,Illinois,2026-08-09
Crawford,17033.0,0.001,0.0004,0.0004,0.0004,Illinois,2026-08-09
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Dekalb,17037.0,0.0006,0.0002,0.0002,0.0002,Illinois,2026-08-09
Dewitt,,0.0344,0.0014,0.0014,0.0014,,2026-08-09
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Dupage,17043.0,0.0094,0.0014,0.0016,0.0018,Illinois,2026-08-09
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Effingham,17049.0,0.0049,0.005,0.005,0.005,Illinois,2026-08-09
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Franklin,17055.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-09
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Gallatin,17059.0,0.0238,0.001,0.001,0.001,Illinois,2026-08-09
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Grundy,17063.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-09
Hamilton,17065.0,0.0346,0.0014,0.0014,0.0014,Illinois,2026-08-09
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Hardin,17069.0,0.0278,0.0012,0.0012,0.0012,Illinois,2026-08-09
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Jo Daviess,17085.0,0.0014,0.0011,0.0011,0.0011,Illinois,2026-08-09
Johnson,17087.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Kane,17089.0,0.001,0.0005,0.0006,0.0006,Illinois,2026-08-09
Kankakee,17091.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-09
Kendall,17093.0,0.0027,0.0028,0.003,0.0031,Illinois,2026-08-09
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Lake,17097.0,0.0048,0.0045,0.005,0.0055,Illinois,2026-08-09
Lasalle,17099.0,0.001,0.0002,0.0002,0.0002,Illinois,2026-08-09
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Lee,17103.0,0.0011,0.0004,0.0004,0.0004,Illinois,2026-08-09
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Madison,17119.0,0.0012,0.0003,0.0003,0.0003,Illinois,2026-08-09
Marion,17121.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-09
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Massac,17127.0,0.0014,0.0008,0.0008,0.0008,Illinois,2026-08-09
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Mchenry,17111.0,0.0025,0.0015,0.0022,0.0029,Illinois,2026-08-09
Mclean,17113.0,0.001,0.0008,0.0008,0.0008,Illinois,2026-08-09
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Montgomery,17135.0,0.0011,0.0004,0.0004,0.0004,Illinois,2026-08-09
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Ogle,17141.0,0.0012,0.0009,0.0009,0.0009,Illinois,2026-08-09
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Pope,17151.0,0.0012,0.0004,0.0004,0.0004,Illinois,2026-08-09
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Putnam,17155.0,0.0034,0.0019,0.0019,0.0019,Illinois,2026-08-09
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Rock Island,17161.0,0.0015,0.0009,0.0009,0.0009,Illinois,2026-08-09
Saline,17165.0,0.0452,0.0026,0.0026,0.0026,Illinois,2026-08-09
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Scott,17171.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-09
