County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Boone,17007.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-04-25
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Calhoun,17013.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-04-25
Carroll,17015.0,0.0041,0.0007,0.0009,0.0011,Illinois,2026-04-25
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Clinton,17027.0,0.0015,0.0008,0.0008,0.0008,Illinois,2026-04-25
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Cook,17031.0,0.0007,0.0006,0.0007,0.0008,Illinois,2026-04-25
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Dekalb,17037.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-04-25
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-04-25
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Dupage,17043.0,0.0011,0.0005,0.0005,0.0005,Illinois,2026-04-25
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Grundy,17063.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-25
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Hardin,17069.0,0.307,0.0261,0.0261,0.0261,Illinois,2026-04-25
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Jasper,17079.0,0.0059,0.0016,0.0016,0.0016,Illinois,2026-04-25
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Johnson,17087.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Kane,17089.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-04-25
Kankakee,17091.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-25
Kendall,17093.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-04-25
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Lake,17097.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-04-25
Lasalle,17099.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-25
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
