County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Carroll,17015.0,0.0008,0.0008,0.0008,0.0008,Illinois,2026-09-09
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Cook,17031.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-09-09
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Dupage,17043.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-09-09
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Henry,17073.0,0.0016,0.0066,0.0066,0.0066,Illinois,2026-09-09
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Jasper,17079.0,0.0271,0.057,0.057,0.057,Illinois,2026-09-09
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
