County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Bureau,17011.0,0.0573,0.0042,0.0042,0.0042,Illinois,2026-07-11
Calhoun,17013.0,0.0268,0.0119,0.0119,0.0119,Illinois,2026-07-11
Carroll,17015.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-07-11
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Cook,17031.0,0.0011,0.0004,0.0006,0.0009,Illinois,2026-07-11
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Dekalb,17037.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-11
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-07-11
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Dupage,17043.0,0.0034,0.003,0.0035,0.004,Illinois,2026-07-11
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Effingham,17049.0,0.006,0.0007,0.0007,0.0007,Illinois,2026-07-11
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Franklin,17055.0,0.017,0.0084,0.0084,0.0084,Illinois,2026-07-11
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Gallatin,17059.0,0.3209,0.0149,0.0149,0.0149,Illinois,2026-07-11
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Grundy,17063.0,0.0136,0.0539,0.0539,0.0539,Illinois,2026-07-11
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Hardin,17069.0,2.2923,0.1234,0.1234,0.1234,Illinois,2026-07-11
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Henry,17073.0,0.0021,0.0017,0.0017,0.0017,Illinois,2026-07-11
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
