County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Boone,17007.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-06-30
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Bureau,17011.0,0.0193,0.0074,0.0074,0.0074,Illinois,2026-06-30
Calhoun,17013.0,0.0012,0.0009,0.0009,0.0009,Illinois,2026-06-30
Carroll,17015.0,0.0557,0.0234,0.031,0.0385,Illinois,2026-06-30
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Clark,17023.0,0.108,0.0173,0.0173,0.0173,Illinois,2026-06-30
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Cook,17031.0,0.003,0.0006,0.001,0.0015,Illinois,2026-06-30
Crawford,17033.0,0.0009,0.0016,0.0016,0.0016,Illinois,2026-06-30
Cumberland,17035.0,0.009,0.0034,0.0034,0.0034,Illinois,2026-06-30
Dekalb,17037.0,0.0005,0.0015,0.0015,0.0015,Illinois,2026-06-30
Dewitt,,0.002,0.0007,0.0007,0.0007,,2026-06-30
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Dupage,17043.0,0.0026,0.0005,0.0009,0.0013,Illinois,2026-06-30
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Effingham,17049.0,0.0004,0.0014,0.0014,0.0014,Illinois,2026-06-30
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Franklin,17055.0,0.0415,0.0157,0.0477,0.0796,Illinois,2026-06-30
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Grundy,17063.0,0.0011,0.0005,0.0005,0.0005,Illinois,2026-06-30
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Hardin,17069.0,0.0002,0.0008,0.0008,0.0008,Illinois,2026-06-30
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Henry,17073.0,0.0066,0.0066,0.0066,0.0066,Illinois,2026-06-30
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Jasper,17079.0,0.0218,0.0047,0.0047,0.0047,Illinois,2026-06-30
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Jo Daviess,17085.0,0.0108,0.0175,0.0175,0.0175,Illinois,2026-06-30
Johnson,17087.0,0.0018,0.0014,0.0014,0.0014,Illinois,2026-06-30
Kane,17089.0,0.0066,0.0046,0.0062,0.0078,Illinois,2026-06-30
Kankakee,17091.0,0.0013,0.0017,0.0017,0.0017,Illinois,2026-06-30
Kendall,17093.0,0.0009,0.0008,0.0008,0.0008,Illinois,2026-06-30
Knox,17095.0,0.0004,0.0007,0.0007,0.0007,Illinois,2026-06-30
Lake,17097.0,0.0015,0.001,0.0014,0.0017,Illinois,2026-06-30
Lasalle,17099.0,0.0012,0.0007,0.0007,0.0007,Illinois,2026-06-30
Lawrence,17101.0,0.001,0.0003,0.0003,0.0003,Illinois,2026-06-30
Lee,17103.0,0.0013,0.0005,0.0005,0.0005,Illinois,2026-06-30
Livingston,17105.0,0.0027,0.0021,0.0021,0.0021,Illinois,2026-06-30
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Macon,17115.0,0.004,0.0012,0.0012,0.0012,Illinois,2026-06-30
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Madison,17119.0,0.0012,0.0003,0.0003,0.0003,Illinois,2026-06-30
Marion,17121.0,0.0204,0.0032,0.0033,0.0033,Illinois,2026-06-30
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Mchenry,17111.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-06-30
Mclean,17113.0,0.0023,0.0009,0.0015,0.002,Illinois,2026-06-30
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Mercer,17131.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-06-30
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
