County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Boone,17007.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-05-01
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Bureau,17011.0,0.0076,0.0016,0.0016,0.0016,Illinois,2026-05-01
Calhoun,17013.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-01
Carroll,17015.0,0.0103,0.0032,0.0032,0.0032,Illinois,2026-05-01
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Cook,17031.0,0.0003,0.0003,0.0003,0.0004,Illinois,2026-05-01
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Dekalb,17037.0,0.0006,0.0011,0.0011,0.0011,Illinois,2026-05-01
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-05-01
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Dupage,17043.0,0.0032,0.0011,0.0012,0.0013,Illinois,2026-05-01
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Franklin,17055.0,0.0049,0.0084,0.0084,0.0084,Illinois,2026-05-01
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Hamilton,17065.0,0.0043,0.0101,0.0101,0.0101,Illinois,2026-05-01
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Hardin,17069.0,0.0039,0.0019,0.0019,0.0019,Illinois,2026-05-01
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Henry,17073.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-05-01
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
