County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Cook,17031.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-04
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-08-04
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Dupage,17043.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Johnson,17087.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Kane,17089.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
