County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Boone,17007.0,0.001,0.0009,0.0009,0.0009,Illinois,2026-06-20
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Calhoun,17013.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-20
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Cass,17017.0,0.0009,0.0009,0.0009,0.0009,Illinois,2026-06-20
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Clinton,17027.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-06-20
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Cook,17031.0,0.0016,0.0004,0.0007,0.001,Illinois,2026-06-20
Crawford,17033.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-06-20
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Dekalb,17037.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-06-20
Dewitt,,0.0172,0.0007,0.0007,0.0007,,2026-06-20
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Dupage,17043.0,0.004,0.003,0.0032,0.0034,Illinois,2026-06-20
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Effingham,17049.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-06-20
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Franklin,17055.0,0.0026,0.0008,0.0008,0.0008,Illinois,2026-06-20
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Gallatin,17059.0,0.0329,0.003,0.003,0.003,Illinois,2026-06-20
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Grundy,17063.0,0.0003,0.0006,0.0006,0.0006,Illinois,2026-06-20
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Hardin,17069.0,0.5826,0.0507,0.0507,0.0507,Illinois,2026-06-20
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Henry,17073.0,0.011,0.0044,0.0044,0.0044,Illinois,2026-06-20
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Jasper,17079.0,0.0032,0.0006,0.0007,0.0008,Illinois,2026-06-20
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Jo Daviess,17085.0,0.0013,0.0009,0.0009,0.0009,Illinois,2026-06-20
Johnson,17087.0,0.0002,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Kane,17089.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-20
Kankakee,17091.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-20
Kendall,17093.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-20
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
