County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Boone,17007.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-08
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Cook,17031.0,0.0007,0.0005,0.0006,0.0006,Illinois,2026-08-08
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Dewitt,,0.0359,0.01,0.0104,0.0108,,2026-08-08
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Dupage,17043.0,0.0016,0.0007,0.001,0.0013,Illinois,2026-08-08
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Effingham,17049.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-08
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Gallatin,17059.0,0.0216,0.001,0.001,0.001,Illinois,2026-08-08
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Grundy,17063.0,0.0012,0.0003,0.0003,0.0003,Illinois,2026-08-08
Hamilton,17065.0,0.0051,0.0014,0.0014,0.0014,Illinois,2026-08-08
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Hardin,17069.0,0.0122,0.0012,0.0012,0.0012,Illinois,2026-08-08
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Henry,17073.0,0.0072,0.0053,0.0053,0.0053,Illinois,2026-08-08
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Jo Daviess,17085.0,0.0483,0.0069,0.0214,0.036,Illinois,2026-08-08
Johnson,17087.0,0.0005,0.0018,0.0018,0.0018,Illinois,2026-08-08
Kane,17089.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-08-08
Kankakee,17091.0,0.0051,0.0094,0.0094,0.0094,Illinois,2026-08-08
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Lake,17097.0,0.0099,0.008,0.0092,0.0104,Illinois,2026-08-08
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Lee,17103.0,0.001,0.0009,0.0009,0.0009,Illinois,2026-08-08
Livingston,17105.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-08
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Marion,17121.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-08-08
Marshall,17123.0,0.0031,0.0025,0.0025,0.0025,Illinois,2026-08-08
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Mchenry,17111.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-08-08
Mclean,17113.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-08
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Ogle,17141.0,0.0016,0.002,0.002,0.002,Illinois,2026-08-08
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-08
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Rock Island,17161.0,0.002,0.0006,0.0013,0.0019,Illinois,2026-08-08
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Scott,17171.0,0.0037,0.0031,0.0032,0.0033,Illinois,2026-08-08
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Stephenson,17177.0,0.0006,0.0007,0.0007,0.0007,Illinois,2026-08-08
Tazewell,17179.0,0.0031,0.0083,0.0083,0.0083,Illinois,2026-08-08
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Warren,17187.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-08-08
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Whiteside,17195.0,0.0019,0.0004,0.0004,0.0004,Illinois,2026-08-08
Will,17197.0,0.0007,0.0006,0.0006,0.0007,Illinois,2026-08-08
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-08
Winnebago,17201.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-08
Woodford,17203.0,0.0164,0.0007,0.0007,0.0007,Illinois,2026-08-08
