County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Bureau,17011.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-07-23
Calhoun,17013.0,0.0011,0.0009,0.0009,0.0009,Illinois,2026-07-23
Carroll,17015.0,0.0107,0.0033,0.0057,0.008,Illinois,2026-07-23
Cass,17017.0,0.0017,0.0009,0.0009,0.0009,Illinois,2026-07-23
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Clark,17023.0,0.0054,0.0029,0.0029,0.0029,Illinois,2026-07-23
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Cook,17031.0,0.0018,0.0003,0.0005,0.0007,Illinois,2026-07-23
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Cumberland,17035.0,0.0044,0.0057,0.0057,0.0057,Illinois,2026-07-23
Dekalb,17037.0,0.0006,0.0007,0.0007,0.0007,Illinois,2026-07-23
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-07-23
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Dupage,17043.0,0.0011,0.0004,0.0004,0.0004,Illinois,2026-07-23
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Effingham,17049.0,0.0028,0.0005,0.0005,0.0005,Illinois,2026-07-23
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Franklin,17055.0,0.0007,0.0011,0.0011,0.0011,Illinois,2026-07-23
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Grundy,17063.0,0.0035,0.0027,0.0027,0.0027,Illinois,2026-07-23
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Hardin,17069.0,0.0027,0.0008,0.0008,0.0008,Illinois,2026-07-23
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Henry,17073.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-23
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Johnson,17087.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-07-23
Kane,17089.0,0.0027,0.0031,0.0031,0.0032,Illinois,2026-07-23
Kankakee,17091.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-07-23
Kendall,17093.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-23
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Lake,17097.0,0.0037,0.0014,0.0019,0.0024,Illinois,2026-07-23
Lasalle,17099.0,0.0014,0.0007,0.0008,0.0008,Illinois,2026-07-23
Lawrence,17101.0,0.004,0.0013,0.0013,0.0013,Illinois,2026-07-23
Lee,17103.0,0.0011,0.0015,0.0015,0.0015,Illinois,2026-07-23
Livingston,17105.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-07-23
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Macon,17115.0,0.0074,0.0049,0.0049,0.0049,Illinois,2026-07-23
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Madison,17119.0,0.0003,0.0006,0.0006,0.0006,Illinois,2026-07-23
Marion,17121.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-07-23
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Mchenry,17111.0,0.0011,0.0005,0.0006,0.0007,Illinois,2026-07-23
Mclean,17113.0,0.005,0.0019,0.0019,0.002,Illinois,2026-07-23
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Mercer,17131.0,0.0011,0.0007,0.0007,0.0007,Illinois,2026-07-23
Monroe,17133.0,0.0009,0.0018,0.0018,0.0018,Illinois,2026-07-23
Montgomery,17135.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-23
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Ogle,17141.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-07-23
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Pope,17151.0,0.0018,0.0018,0.0018,0.0018,Illinois,2026-07-23
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Rock Island,17161.0,0.0029,0.0009,0.0013,0.0016,Illinois,2026-07-23
Saline,17165.0,0.0008,0.0007,0.0007,0.0007,Illinois,2026-07-23
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
