County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Boone,17007.0,0.0009,0.0004,0.0004,0.0004,Illinois,2026-05-18
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Bureau,17011.0,0.0153,0.0204,0.0204,0.0204,Illinois,2026-05-18
Calhoun,17013.0,4.9705,0.5024,0.7061,0.9099,Illinois,2026-05-18
Carroll,17015.0,0.0008,0.0011,0.0011,0.0011,Illinois,2026-05-18
Cass,17017.0,0.0289,0.0052,0.0052,0.0052,Illinois,2026-05-18
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Clark,17023.0,0.0149,0.0137,0.0137,0.0137,Illinois,2026-05-18
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Clinton,17027.0,0.0273,0.0104,0.0104,0.0104,Illinois,2026-05-18
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Cook,17031.0,0.0172,0.0079,0.0083,0.0088,Illinois,2026-05-18
Crawford,17033.0,0.0035,0.0032,0.0032,0.0032,Illinois,2026-05-18
Cumberland,17035.0,0.0183,0.0038,0.0038,0.0038,Illinois,2026-05-18
Dekalb,17037.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-05-18
Dewitt,,0.0104,0.0007,0.0007,0.0007,,2026-05-18
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Dupage,17043.0,0.0046,0.002,0.0028,0.0036,Illinois,2026-05-18
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Effingham,17049.0,0.2265,0.0437,0.0439,0.0441,Illinois,2026-05-18
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Franklin,17055.0,1.7872,0.146,0.8712,1.5963,Illinois,2026-05-18
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Gallatin,17059.0,0.373,0.0461,0.0461,0.0461,Illinois,2026-05-18
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Grundy,17063.0,0.012,0.006,0.006,0.006,Illinois,2026-05-18
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
