County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Boone,17007.0,0.0023,0.0014,0.0014,0.0015,Illinois,2026-08-01
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Bureau,17011.0,0.009,0.0023,0.0023,0.0023,Illinois,2026-08-01
Calhoun,17013.0,0.1365,0.0781,0.0781,0.0781,Illinois,2026-08-01
Carroll,17015.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-01
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Cook,17031.0,0.0119,0.0036,0.0042,0.0047,Illinois,2026-08-01
Crawford,17033.0,0.0009,0.0006,0.0006,0.0006,Illinois,2026-08-01
Cumberland,17035.0,0.0007,0.0006,0.0006,0.0006,Illinois,2026-08-01
Dekalb,17037.0,0.0008,0.0007,0.0007,0.0007,Illinois,2026-08-01
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-08-01
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Dupage,17043.0,0.0151,0.0066,0.0072,0.0078,Illinois,2026-08-01
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Effingham,17049.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-01
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Franklin,17055.0,0.0643,0.0858,0.0858,0.0858,Illinois,2026-08-01
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Grundy,17063.0,0.0008,0.0003,0.0003,0.0003,Illinois,2026-08-01
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Hardin,17069.0,0.0017,0.0004,0.0004,0.0004,Illinois,2026-08-01
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Henry,17073.0,0.0053,0.0023,0.0055,0.0088,Illinois,2026-08-01
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Jo Daviess,17085.0,0.0084,0.0043,0.0043,0.0043,Illinois,2026-08-01
Johnson,17087.0,0.0233,0.0043,0.0043,0.0043,Illinois,2026-08-01
Kane,17089.0,0.0027,0.0007,0.0007,0.0007,Illinois,2026-08-01
Kankakee,17091.0,0.0024,0.0009,0.0009,0.0009,Illinois,2026-08-01
Kendall,17093.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-01
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Lake,17097.0,0.0077,0.0039,0.0055,0.0071,Illinois,2026-08-01
Lasalle,17099.0,0.0231,0.0085,0.0087,0.0088,Illinois,2026-08-01
