County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Boone,17007.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Bureau,17011.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Carroll,17015.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Cook,17031.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Cumberland,17035.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Dekalb,17037.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-06-27
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Dupage,17043.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Franklin,17055.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Johnson,17087.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Kane,17089.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Kankakee,17091.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Lake,17097.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Mchenry,17111.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Mclean,17113.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-27
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Rock Island,17161.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Scott,17171.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Will,17197.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Winnebago,17201.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-27
Woodford,17203.0,0.0,0.0098,0.0098,0.0098,Illinois,2026-06-27
