County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Boone,17007.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-10
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Bureau,17011.0,0.002,0.001,0.001,0.001,Illinois,2026-08-10
Calhoun,17013.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-10
Carroll,17015.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-08-10
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Cook,17031.0,0.0288,0.0059,0.0082,0.0104,Illinois,2026-08-10
Crawford,17033.0,0.011,0.0079,0.0079,0.0079,Illinois,2026-08-10
Cumberland,17035.0,0.019,0.0086,0.0086,0.0086,Illinois,2026-08-10
Dekalb,17037.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-10
Dewitt,,0.0174,0.0043,0.0043,0.0043,,2026-08-10
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Dupage,17043.0,0.0066,0.0017,0.0029,0.004,Illinois,2026-08-10
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Effingham,17049.0,0.0022,0.0025,0.0025,0.0025,Illinois,2026-08-10
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Ford,17053.0,0.0925,0.0347,0.0347,0.0347,Illinois,2026-08-10
Franklin,17055.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-10
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Gallatin,17059.0,0.0119,0.001,0.001,0.001,Illinois,2026-08-10
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Grundy,17063.0,0.0994,0.0695,0.074,0.0786,Illinois,2026-08-10
Hamilton,17065.0,0.0177,0.0014,0.0014,0.0014,Illinois,2026-08-10
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Hardin,17069.0,0.0142,0.0012,0.0012,0.0012,Illinois,2026-08-10
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Henry,17073.0,0.0014,0.0007,0.0007,0.0007,Illinois,2026-08-10
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Jasper,17079.0,0.0024,0.0006,0.0007,0.0008,Illinois,2026-08-10
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Jo Daviess,17085.0,0.0014,0.0011,0.0011,0.0011,Illinois,2026-08-10
Johnson,17087.0,0.0008,0.0003,0.0004,0.0005,Illinois,2026-08-10
Kane,17089.0,0.0033,0.0016,0.0017,0.0018,Illinois,2026-08-10
Kankakee,17091.0,0.0521,0.0172,0.0175,0.0178,Illinois,2026-08-10
Kendall,17093.0,0.0017,0.0008,0.0008,0.0008,Illinois,2026-08-10
Knox,17095.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-08-10
Lake,17097.0,0.0152,0.0061,0.0063,0.0065,Illinois,2026-08-10
Lasalle,17099.0,0.5386,0.1006,0.2526,0.4046,Illinois,2026-08-10
Lawrence,17101.0,0.0075,0.0043,0.0043,0.0043,Illinois,2026-08-10
Lee,17103.0,0.0281,0.0108,0.0111,0.0114,Illinois,2026-08-10
