County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Boone,17007.0,0.0098,0.0015,0.0015,0.0015,Illinois,2026-07-04
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Bureau,17011.0,0.0121,0.0026,0.0068,0.011,Illinois,2026-07-04
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Carroll,17015.0,0.4828,0.3373,1.059,1.7807,Illinois,2026-07-04
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Clark,17023.0,0.2559,0.1424,0.1424,0.1424,Illinois,2026-07-04
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Clinton,17027.0,0.0092,0.0004,0.0004,0.0004,Illinois,2026-07-04
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Cook,17031.0,0.0263,0.0098,0.0099,0.01,Illinois,2026-07-04
Crawford,17033.0,0.0023,0.0013,0.0013,0.0013,Illinois,2026-07-04
Cumberland,17035.0,0.0063,0.0062,0.0062,0.0062,Illinois,2026-07-04
Dekalb,17037.0,0.0052,0.0058,0.006,0.0061,Illinois,2026-07-04
Dewitt,,0.014,0.005,0.005,0.005,,2026-07-04
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Dupage,17043.0,0.0257,0.0123,0.0159,0.0194,Illinois,2026-07-04
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Franklin,17055.0,0.2098,0.0437,0.0437,0.0437,Illinois,2026-07-04
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Gallatin,17059.0,0.0606,0.0367,0.0367,0.0367,Illinois,2026-07-04
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Grundy,17063.0,0.0177,0.0071,0.0071,0.0071,Illinois,2026-07-04
Hamilton,17065.0,0.0184,0.0014,0.0014,0.0014,Illinois,2026-07-04
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Hardin,17069.0,0.0737,0.2252,0.2252,0.2252,Illinois,2026-07-04
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Henry,17073.0,0.18,0.037,0.2135,0.3899,Illinois,2026-07-04
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Jasper,17079.0,0.067,0.0219,0.0621,0.1023,Illinois,2026-07-04
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Jo Daviess,17085.0,0.0377,0.0063,0.0065,0.0066,Illinois,2026-07-04
Johnson,17087.0,0.0397,0.0085,0.0653,0.1222,Illinois,2026-07-04
Kane,17089.0,0.0194,0.0128,0.0128,0.0129,Illinois,2026-07-04
Kankakee,17091.0,0.0013,0.001,0.0011,0.0011,Illinois,2026-07-04
Kendall,17093.0,0.0196,0.0228,0.0251,0.0274,Illinois,2026-07-04
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Lake,17097.0,0.0001,<0.0001,<0.0001,0.0001,Illinois,2026-07-04
Lasalle,17099.0,0.0226,0.0232,0.0469,0.0705,Illinois,2026-07-04
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Lee,17103.0,0.0065,0.0024,0.0024,0.0024,Illinois,2026-07-04
Livingston,17105.0,0.0015,0.0012,0.0012,0.0012,Illinois,2026-07-04
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Macon,17115.0,0.0813,0.0074,0.0074,0.0074,Illinois,2026-07-04
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Madison,17119.0,0.0029,0.001,0.0011,0.0013,Illinois,2026-07-04
Marion,17121.0,1.1513,0.2777,0.2833,0.2888,Illinois,2026-07-04
Marshall,17123.0,0.135,0.05,0.05,0.05,Illinois,2026-07-04
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Massac,17127.0,0.0009,0.0003,0.0003,0.0003,Illinois,2026-07-04
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Mchenry,17111.0,0.002,0.0037,0.0037,0.0037,Illinois,2026-07-04
Mclean,17113.0,0.0011,0.0002,0.0002,0.0002,Illinois,2026-07-04
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Mercer,17131.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-07-04
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Montgomery,17135.0,0.0071,0.0059,0.0059,0.0059,Illinois,2026-07-04
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Ogle,17141.0,0.0159,0.0098,0.0098,0.0098,Illinois,2026-07-04
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Piatt,17147.0,0.0914,0.0373,0.0373,0.0373,Illinois,2026-07-04
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Pope,17151.0,0.0616,0.2274,0.2274,0.2274,Illinois,2026-07-04
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Putnam,17155.0,0.0106,0.0039,0.0039,0.0039,Illinois,2026-07-04
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Rock Island,17161.0,0.3157,0.0685,0.5447,1.0209,Illinois,2026-07-04
Saline,17165.0,0.1522,0.0225,0.0225,0.0225,Illinois,2026-07-04
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Scott,17171.0,0.1741,0.0466,0.0477,0.0488,Illinois,2026-07-04
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Stephenson,17177.0,0.0071,0.0024,0.0024,0.0024,Illinois,2026-07-04
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Union,17181.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-07-04
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Warren,17187.0,0.1121,0.0126,0.0129,0.0132,Illinois,2026-07-04
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-04
Whiteside,17195.0,0.004,0.0019,0.0019,0.002,Illinois,2026-07-04
Will,17197.0,0.0611,0.0352,0.0353,0.0353,Illinois,2026-07-04
Williamson,17199.0,0.362,0.0897,0.0897,0.0897,Illinois,2026-07-04
Winnebago,17201.0,0.0726,0.0384,0.0538,0.0692,Illinois,2026-07-04
Woodford,17203.0,0.0021,0.0007,0.0007,0.0007,Illinois,2026-07-04
