County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Boone,17007.0,0.0034,0.0033,0.0033,0.0034,Illinois,2026-04-15
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Bureau,17011.0,0.0109,0.0042,0.0042,0.0042,Illinois,2026-04-15
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Carroll,17015.0,0.0048,0.0013,0.0023,0.0032,Illinois,2026-04-15
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Cook,17031.0,0.0032,0.0023,0.0027,0.0031,Illinois,2026-04-15
Crawford,17033.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Cumberland,17035.0,0.001,0.0005,0.0005,0.0005,Illinois,2026-04-15
Dekalb,17037.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-15
Dewitt,,0.0068,0.0029,0.0032,0.0036,,2026-04-15
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Dupage,17043.0,0.0029,0.0012,0.0018,0.0023,Illinois,2026-04-15
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Ford,17053.0,0.0057,0.0115,0.0115,0.0115,Illinois,2026-04-15
Franklin,17055.0,0.0218,0.0395,0.0395,0.0396,Illinois,2026-04-15
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Hamilton,17065.0,0.0018,0.0015,0.0015,0.0015,Illinois,2026-04-15
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Henry,17073.0,0.0051,0.003,0.003,0.003,Illinois,2026-04-15
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Jasper,17079.0,0.0047,0.0029,0.0029,0.0029,Illinois,2026-04-15
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Jo Daviess,17085.0,0.0839,0.0112,0.0264,0.0416,Illinois,2026-04-15
Johnson,17087.0,0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Kane,17089.0,0.0061,0.011,0.0111,0.0112,Illinois,2026-04-15
Kankakee,17091.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-15
Kendall,17093.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-15
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Lake,17097.0,0.0007,0.0003,0.0003,0.0004,Illinois,2026-04-15
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Lee,17103.0,0.009,0.0019,0.0019,0.0019,Illinois,2026-04-15
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Madison,17119.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-04-15
Marion,17121.0,0.0024,0.001,0.001,0.001,Illinois,2026-04-15
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Mchenry,17111.0,0.0042,0.0035,0.0036,0.0037,Illinois,2026-04-15
Mclean,17113.0,0.0096,0.0026,0.0026,0.0026,Illinois,2026-04-15
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Montgomery,17135.0,0.0022,0.002,0.002,0.002,Illinois,2026-04-15
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Ogle,17141.0,0.001,0.0007,0.0007,0.0007,Illinois,2026-04-15
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-15
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Rock Island,17161.0,0.0129,0.0116,0.0304,0.0491,Illinois,2026-04-15
Saline,17165.0,0.0075,0.003,0.003,0.003,Illinois,2026-04-15
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Scott,17171.0,0.0023,0.0006,0.0006,0.0006,Illinois,2026-04-15
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Stephenson,17177.0,0.1902,0.1035,0.1139,0.1243,Illinois,2026-04-15
Tazewell,17179.0,0.0039,0.001,0.001,0.001,Illinois,2026-04-15
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
