County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Boone,17007.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-04-13
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Bureau,17011.0,0.0066,0.0005,0.0005,0.0005,Illinois,2026-04-13
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Carroll,17015.0,0.0013,0.0011,0.0011,0.0011,Illinois,2026-04-13
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Clinton,17027.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-04-13
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Cook,17031.0,0.0015,0.0007,0.0011,0.0015,Illinois,2026-04-13
Crawford,17033.0,0.0,0.0005,0.0005,0.0005,Illinois,2026-04-13
Cumberland,17035.0,0.0,0.0005,0.0005,0.0005,Illinois,2026-04-13
Dekalb,17037.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-13
Dewitt,,0.004,0.0007,0.0007,0.0007,,2026-04-13
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Dupage,17043.0,0.001,0.0005,0.0008,0.0011,Illinois,2026-04-13
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Franklin,17055.0,0.0606,0.0099,0.01,0.0101,Illinois,2026-04-13
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Grundy,17063.0,0.0067,0.0055,0.0055,0.0055,Illinois,2026-04-13
Hamilton,17065.0,0.0076,0.013,0.013,0.013,Illinois,2026-04-13
