County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Boone,17007.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-07-31
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Bureau,17011.0,0.0031,0.0025,0.0025,0.0025,Illinois,2026-07-31
Calhoun,17013.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Carroll,17015.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-07-31
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Clark,17023.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Clay,17025.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Cook,17031.0,0.0373,0.0078,0.0081,0.0084,Illinois,2026-07-31
Crawford,17033.0,0.0012,0.0006,0.0006,0.0006,Illinois,2026-07-31
Cumberland,17035.0,0.0116,0.0066,0.0066,0.0066,Illinois,2026-07-31
Dekalb,17037.0,0.0008,0.0007,0.0007,0.0007,Illinois,2026-07-31
Dewitt,,0.0,<0.0001,<0.0001,<0.0001,,2026-07-31
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Dupage,17043.0,0.0215,0.0056,0.0181,0.0307,Illinois,2026-07-31
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Effingham,17049.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-07-31
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Franklin,17055.0,0.0189,0.0122,0.0122,0.0122,Illinois,2026-07-31
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Gallatin,17059.0,0.0002,0.001,0.001,0.001,Illinois,2026-07-31
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Grundy,17063.0,0.0007,0.0003,0.0003,0.0003,Illinois,2026-07-31
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Hardin,17069.0,0.0029,0.0008,0.0008,0.0008,Illinois,2026-07-31
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Henry,17073.0,0.0024,0.0016,0.0016,0.0016,Illinois,2026-07-31
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Jasper,17079.0,0.0072,0.0029,0.0067,0.0105,Illinois,2026-07-31
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Jo Daviess,17085.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-07-31
Johnson,17087.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-07-31
Kane,17089.0,0.0019,0.0023,0.0027,0.003,Illinois,2026-07-31
Kankakee,17091.0,0.0013,0.0008,0.0008,0.0008,Illinois,2026-07-31
Kendall,17093.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-07-31
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Lake,17097.0,0.0058,0.0023,0.0026,0.0029,Illinois,2026-07-31
Lasalle,17099.0,0.0004,0.0009,0.0009,0.0009,Illinois,2026-07-31
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Lee,17103.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-31
Livingston,17105.0,0.0101,0.0131,0.0131,0.0131,Illinois,2026-07-31
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Marion,17121.0,0.0015,0.0012,0.0013,0.0013,Illinois,2026-07-31
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Mchenry,17111.0,0.0028,0.0036,0.0037,0.0038,Illinois,2026-07-31
Mclean,17113.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-07-31
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Mercer,17131.0,0.0204,0.0133,0.0133,0.0133,Illinois,2026-07-31
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Montgomery,17135.0,0.0004,0.0009,0.0009,0.0009,Illinois,2026-07-31
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Ogle,17141.0,0.0037,0.0033,0.0037,0.0041,Illinois,2026-07-31
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
