County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,17001.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Alexander,17003.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Bond,17005.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Boone,17007.0,0.0019,0.0009,0.0009,0.0009,Illinois,2026-04-27
Brown,17009.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Bureau,17011.0,0.1001,0.0462,0.0625,0.0787,Illinois,2026-04-27
Calhoun,17013.0,0.0029,0.0019,0.0019,0.0019,Illinois,2026-04-27
Carroll,17015.0,0.0044,0.0065,0.0065,0.0065,Illinois,2026-04-27
Cass,17017.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Champaign,17019.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Christian,17021.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Clark,17023.0,0.0097,0.018,0.018,0.018,Illinois,2026-04-27
Clay,17025.0,0.0061,0.0061,0.0061,0.0061,Illinois,2026-04-27
Clinton,17027.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Coles,17029.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Cook,17031.0,0.0013,0.0009,0.0009,0.001,Illinois,2026-04-27
Crawford,17033.0,0.0158,0.0115,0.0117,0.0119,Illinois,2026-04-27
Cumberland,17035.0,0.0122,0.0082,0.0125,0.0168,Illinois,2026-04-27
Dekalb,17037.0,0.0011,0.0011,0.0011,0.0012,Illinois,2026-04-27
Dewitt,,0.0142,0.0497,0.0497,0.0497,,2026-04-27
Douglas,17041.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Dupage,17043.0,0.0243,0.0158,0.0158,0.0159,Illinois,2026-04-27
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Effingham,17049.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-04-27
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Franklin,17055.0,0.0031,0.0101,0.0101,0.0101,Illinois,2026-04-27
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Grundy,17063.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-04-27
Hamilton,17065.0,0.0177,0.0101,0.0101,0.0101,Illinois,2026-04-27
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Hardin,17069.0,0.3229,0.0324,0.0324,0.0324,Illinois,2026-04-27
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Henry,17073.0,0.01,0.0108,0.0108,0.0108,Illinois,2026-04-27
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Jasper,17079.0,0.0097,0.0056,0.0056,0.0056,Illinois,2026-04-27
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Jo Daviess,17085.0,0.0042,0.0023,0.0023,0.0023,Illinois,2026-04-27
Johnson,17087.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-04-27
Kane,17089.0,0.0265,0.0161,0.0162,0.0164,Illinois,2026-04-27
Kankakee,17091.0,0.0062,0.0051,0.0053,0.0055,Illinois,2026-04-27
Kendall,17093.0,0.0252,0.0243,0.0299,0.0356,Illinois,2026-04-27
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Lake,17097.0,0.0053,0.0029,0.0031,0.0033,Illinois,2026-04-27
Lasalle,17099.0,0.0619,0.0353,0.0575,0.0797,Illinois,2026-04-27
Lawrence,17101.0,0.0051,0.0146,0.0146,0.0146,Illinois,2026-04-27
Lee,17103.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-04-27
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Logan,17107.0,0.3263,0.2824,0.2901,0.2977,Illinois,2026-04-27
Macon,17115.0,0.0022,0.0086,0.0086,0.0086,Illinois,2026-04-27
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
